day,time,bias,tier,score,direction,draws
2024-10-16,08:45,NEUTRAL,NEUTRAL,4,bearish,20330.62:equal-lows|20254.00:PDL|19902.50:PWL
2024-10-16,09:30,NEUTRAL,NEUTRAL,4,bearish,20330.62:equal-lows|20340.50:AsiaL|20254.00:PDL
2024-10-16,09:45,NEUTRAL,NEUTRAL,2,bearish,19902.50:PWL
2024-10-17,08:00,NEUTRAL,NEUTRAL,3,bullish,20536.25:LondonH
2024-10-17,08:30,NEUTRAL,NEUTRAL,3,bullish,20536.25:LondonH
2024-10-17,09:30,BULLISH,MEDIUM,4,bullish,
2024-10-18,08:00,BULLISH,MEDIUM,4,bullish,20479.75:LondonH|20508.25:PWH|20594.75:PDH
2024-10-18,08:45,BULLISH,MEDIUM,4,bullish,20508.25:PWH|20594.75:PDH
2024-10-18,09:30,BULLISH,MEDIUM,4,bullish,20479.75:LondonH|20508.25:PWH|20594.75:PDH
2024-10-18,09:45,BULLISH,MEDIUM,4,bullish,20508.25:PWH|20594.75:PDH
2024-10-21,08:00,BEARISH,MEDIUM,5,bearish,20278.25:equal-lows|20343.75:LondonL|20206.25:PWL
2024-10-21,09:30,BULLISH,LOW,3,bullish,20523.50:AsiaH|20529.25:equal-highs|20460.75:LondonH
2024-10-21,10:15,NEUTRAL,NEUTRAL,2,bullish,20680.00:PWH
2024-10-22,08:00,BEARISH,MEDIUM,4,bearish,20353.00:equal-lows|20344.38:equal-lows|20375.75:LondonL
2024-10-22,08:15,BEARISH,MEDIUM,5,bearish,20353.00:equal-lows|20344.38:equal-lows|20375.75:LondonL
2024-10-22,09:30,BEARISH,MEDIUM,4,bearish,20353.00:equal-lows|20344.38:equal-lows|20375.75:LondonL
2024-10-22,10:15,BULLISH,LOW,3,bullish,20524.88:equal-highs|20554.50:PDH|20680.00:PWH
2024-10-23,08:00,BEARISH,MEDIUM,4,bearish,20450.12:equal-lows|20444.00:equal-lows|20432.62:equal-lows
2024-10-23,08:45,BEARISH,MEDIUM,4,bearish,20444.00:equal-lows|20432.62:equal-lows|20425.12:equal-lows
2024-10-23,09:30,BEARISH,MEDIUM,4,bearish,20344.38:equal-lows|20360.25:PDL|20206.25:PWL
2024-10-24,08:00,BULLISH,HIGH,6,bullish,20486.12:equal-highs|20495.88:equal-highs|20528.88:equal-highs
2024-10-24,09:00,NEUTRAL,NEUTRAL,4,bearish,20344.38:equal-lows|20314.50:LondonL|20308.25:equal-lows
2024-10-24,09:30,NEUTRAL,NEUTRAL,4,bearish,20344.38:equal-lows|20314.50:LondonL|20308.25:equal-lows
2024-10-24,09:45,NEUTRAL,NEUTRAL,4,bearish,20314.50:LondonL|20308.25:equal-lows|20276.00:AsiaL
2024-10-25,08:00,BULLISH,MEDIUM,4,bullish,20486.12:equal-highs|20528.88:equal-highs|20457.00:LondonH
2024-10-25,09:00,BULLISH,MEDIUM,4,bullish,20528.88:equal-highs|20680.00:PWH
2024-10-25,09:30,BULLISH,MEDIUM,4,bullish,20528.88:equal-highs|20680.00:PWH
2024-10-25,09:45,BULLISH,LOW,3,bullish,20680.00:PWH
2024-10-28,08:00,BEARISH,MEDIUM,5,bearish,20604.75:equal-lows|20525.25:PDL|20364.38:equal-lows
2024-10-28,08:15,BEARISH,MEDIUM,5,bearish,20525.25:PDL|20364.38:equal-lows|20312.38:equal-lows
2024-10-28,08:45,BEARISH,MEDIUM,4,bearish,20604.75:equal-lows|20525.25:PDL|20364.38:equal-lows
2024-10-28,09:30,BULLISH,MEDIUM,4,bullish,20649.00:PDH|20676.50:LondonH|20707.25:PWH
2024-10-28,09:45,BULLISH,MEDIUM,4,bullish,20601.75:LondonL|20592.00:AsiaL|20649.00:PDH
2024-10-29,08:00,BULLISH,MEDIUM,4,bullish,20521.12:equal-highs|20554.75:LondonH|20676.50:PDH
2024-10-29,09:30,BULLISH,MEDIUM,4,bullish,20521.12:equal-highs|20554.75:LondonH|20676.50:PDH
2024-10-29,09:45,BULLISH,MEDIUM,4,bullish,20521.12:equal-highs|20554.75:LondonH|20676.50:PDH
2024-10-30,08:00,NEUTRAL,NEUTRAL,3,bullish,20764.00:equal-highs|20788.50:PDH
2024-10-30,09:00,BEARISH,MEDIUM,5,bearish,20604.75:equal-lows|20487.62:equal-lows|20474.12:equal-lows
2024-10-30,09:30,BEARISH,MEDIUM,5,bearish,20604.75:equal-lows|20487.62:equal-lows|20474.12:equal-lows
2024-10-30,09:45,BEARISH,MEDIUM,5,bearish,20487.62:equal-lows|20474.12:equal-lows|20432.25:PDL
2024-10-31,08:00,NEUTRAL,NEUTRAL,4,bullish,20521.12:equal-highs|20764.00:equal-highs|20463.75:AsiaH
2024-10-31,09:30,BULLISH,MEDIUM,5,bullish,20521.12:equal-highs|20764.00:equal-highs|20396.75:LondonH
2024-10-31,09:45,BULLISH,MEDIUM,4,bullish,20521.12:equal-highs|20764.00:equal-highs|20287.00:LondonL
2024-11-01,08:00,NEUTRAL,NEUTRAL,2,bearish,20079.00:PWL|20055.25:LondonL|20017.00:AsiaL
2024-11-01,08:45,NEUTRAL,NEUTRAL,2,bearish,20101.75:AsiaH|20079.00:PWL|20055.25:LondonL
2024-11-01,09:30,NEUTRAL,NEUTRAL,2,bearish,20055.25:LondonL|20017.00:AsiaL|20008.50:PDL
2024-11-01,09:45,NEUTRAL,NEUTRAL,3,bearish,20131.75:LondonH|20101.75:AsiaH|20079.00:PWL
2024-11-01,10:00,NEUTRAL,NEUTRAL,4,bullish,20764.00:equal-highs|20424.75:PDH|20707.25:PWH
2024-11-04,08:00,BULLISH,MEDIUM,4,bullish,20243.75:LondonH|20788.50:PWH
2024-11-04,09:15,BULLISH,MEDIUM,4,bullish,20243.75:LondonH|20788.50:PWH
2024-11-04,09:30,BULLISH,MEDIUM,4,bullish,20243.75:LondonH|20788.50:PWH
2024-11-05,08:00,NEUTRAL,NEUTRAL,4,bullish,20169.12:equal-highs|20247.75:PDH|20788.50:PWH
2024-11-05,09:00,NEUTRAL,NEUTRAL,2,bearish,20101.75:LondonL|20070.25:equal-lows|20056.38:equal-lows
2024-11-05,09:30,NEUTRAL,NEUTRAL,3,bearish,20115.75:AsiaH|20101.75:LondonL|20070.25:equal-lows
2024-11-05,09:45,NEUTRAL,NEUTRAL,2,bearish,20171.25:LondonH|20115.75:AsiaH|20101.75:LondonL
2024-11-06,08:00,BULLISH,MEDIUM,4,bullish,20731.25:LondonH|20788.50:PWH
2024-11-06,09:30,BULLISH,MEDIUM,4,bullish,20731.25:LondonH|20788.50:PWH
2024-11-06,09:45,BULLISH,MEDIUM,4,bullish,20788.50:PWH
2024-11-07,08:00,BULLISH,MEDIUM,5,bullish,20977.50:LondonH
2024-11-07,08:15,BULLISH,MEDIUM,5,bullish,
2024-11-07,09:30,BULLISH,MEDIUM,5,bullish,
2024-11-08,08:00,NEUTRAL,NEUTRAL,4,bearish,21121.75:LondonL|20908.25:PDL|20788.50:PWH
2024-11-08,09:30,NEUTRAL,NEUTRAL,4,bearish,21121.75:LondonL|20908.25:PDL|20788.50:PWH
2024-11-11,08:00,BULLISH,MEDIUM,5,bullish,
2024-11-11,09:30,NEUTRAL,NEUTRAL,4,bearish,21268.00:LondonL|21249.00:PDL|21213.38:equal-lows
2024-11-11,09:45,NEUTRAL,NEUTRAL,4,bearish,21153.75:equal-lows|20013.00:PWL
2024-11-12,08:00,NEUTRAL,NEUTRAL,5,bearish,21155.75:equal-lows|21128.50:LondonL|21098.25:PDL
2024-11-12,09:30,NEUTRAL,NEUTRAL,5,bearish,21200.00:equal-lows|21155.75:equal-lows|21190.75:AsiaL
2024-11-12,09:45,NEUTRAL,NEUTRAL,5,bearish,21200.00:equal-lows|21155.75:equal-lows|21190.75:AsiaL
2024-11-13,08:00,NEUTRAL,NEUTRAL,3,bearish,21099.75:equal-lows|21114.25:LondonL|21054.75:PDL
2024-11-13,08:45,NEUTRAL,NEUTRAL,4,bearish,21209.62:equal-lows|21155.75:equal-lows|21132.00:AsiaL
2024-11-13,09:00,BULLISH,MEDIUM,6,bullish,21232.88:equal-highs|21238.62:equal-highs|21250.00:equal-highs
2024-11-13,09:30,BULLISH,MEDIUM,6,bullish,21232.88:equal-highs|21238.62:equal-highs|21250.00:equal-highs
2024-11-13,10:15,NEUTRAL,NEUTRAL,3,bearish,21054.75:PDL|20013.00:PWL
2024-11-14,08:00,BULLISH,MEDIUM,7,bullish,21242.12:equal-highs|21250.62:equal-highs|21190.25:LondonH
2024-11-14,08:45,BULLISH,MEDIUM,7,bullish,21242.12:equal-highs|21250.62:equal-highs|21190.25:LondonH
2024-11-14,09:30,BULLISH,MEDIUM,7,bullish,21183.25:equal-highs|21242.12:equal-highs|21250.62:equal-highs
2024-11-14,09:45,BULLISH,MEDIUM,6,bullish,21115.50:AsiaL|21183.25:equal-highs|21242.12:equal-highs
2024-11-14,10:00,NEUTRAL,NEUTRAL,4,bearish,21056.50:PDL|20013.00:PWL
2024-11-15,08:00,NEUTRAL,NEUTRAL,2,bearish,20794.25:LondonL|20013.00:PWL
2024-11-15,09:15,NEUTRAL,NEUTRAL,2,bearish,20013.00:PWL
2024-11-15,09:30,NEUTRAL,NEUTRAL,2,bearish,20013.00:PWL
2024-11-18,08:00,BEARISH,MEDIUM,5,bearish,20545.00:LondonL|20476.00:PDL|20405.25:PWL
2024-11-18,08:15,BEARISH,MEDIUM,5,bearish,20476.00:PDL|20405.25:PWL
2024-11-18,09:30,BEARISH,MEDIUM,5,bearish,20545.00:LondonL|20476.00:PDL|20405.25:PWL
2024-11-18,09:45,BEARISH,MEDIUM,5,bearish,20476.00:PDL|20405.25:PWL
2024-11-18,10:15,BEARISH,MEDIUM,5,bearish,20545.00:LondonL|20476.00:PDL|20405.25:PWL
2024-11-19,08:00,NEUTRAL,NEUTRAL,5,bullish,20654.62:equal-highs|20926.75:equal-highs|20688.25:LondonH
2024-11-19,08:15,NEUTRAL,NEUTRAL,5,bullish,20654.62:equal-highs|20926.75:equal-highs|20688.25:LondonH
2024-11-19,09:30,BEARISH,MEDIUM,4,bearish,20492.75:LondonL|20481.50:PDL|20405.25:PWL
2024-11-20,08:00,NEUTRAL,NEUTRAL,4,bullish,20926.75:equal-highs|20834.25:PDH|20843.25:LondonH
2024-11-20,09:15,BEARISH,MEDIUM,4,bearish,20753.00:LondonL|20605.00:equal-lows|20591.38:equal-lows
2024-11-20,09:30,BEARISH,MEDIUM,4,bearish,20605.00:equal-lows|20591.38:equal-lows|20405.25:PWL
2024-11-20,10:15,BEARISH,LOW,3,bearish,20405.25:PWL|20382.50:PDL
2024-11-21,08:00,NEUTRAL,NEUTRAL,5,bullish,20788.75:equal-highs|20832.12:equal-highs|20808.75:LondonH
2024-11-21,08:15,NEUTRAL,NEUTRAL,4,bullish,20832.12:equal-highs|20808.75:LondonH|20843.25:PDH
2024-11-21,09:30,NEUTRAL,NEUTRAL,3,bullish,21340.75:PWH
2024-11-22,08:00,BEARISH,MEDIUM,5,bearish,20774.88:equal-lows|20761.12:equal-lows|20751.62:equal-lows
2024-11-22,09:15,BEARISH,MEDIUM,5,bearish,20774.88:equal-lows|20761.12:equal-lows|20751.62:equal-lows
2024-11-22,09:30,BEARISH,MEDIUM,5,bearish,20774.88:equal-lows|20761.12:equal-lows|20751.62:equal-lows
2024-11-22,09:45,BEARISH,MEDIUM,4,bearish,20831.00:LondonH|20774.88:equal-lows|20761.12:equal-lows
2024-11-22,10:00,NEUTRAL,NEUTRAL,2,bullish,20905.75:PDH|21340.75:PWH
2024-11-22,10:15,NEUTRAL,NEUTRAL,5,bullish,20788.75:equal-highs|20830.50:equal-highs|20843.88:equal-highs
2024-11-25,08:00,BEARISH,MEDIUM,5,bearish,20793.88:equal-lows|20761.12:equal-lows|20931.50:LondonL
2024-11-25,08:45,BEARISH,MEDIUM,5,bearish,20970.50:PDH|20793.88:equal-lows|20761.12:equal-lows
2024-11-25,09:30,NEUTRAL,NEUTRAL,3,bullish,
2024-11-25,10:00,BEARISH,MEDIUM,5,bearish,20793.88:equal-lows|20761.12:equal-lows|20931.50:LondonL
2024-11-26,08:00,NEUTRAL,NEUTRAL,4,bullish,20970.00:equal-highs|21081.00:PDH
2024-11-26,08:15,NEUTRAL,NEUTRAL,4,bullish,20970.00:equal-highs|20955.00:LondonH|21081.00:PDH
2024-11-26,09:15,NEUTRAL,NEUTRAL,3,bullish,21081.00:PDH
2024-11-26,09:30,NEUTRAL,NEUTRAL,4,bullish,20970.00:equal-highs|20955.00:LondonH|21081.00:PDH
2024-11-26,09:45,NEUTRAL,NEUTRAL,3,bullish,21081.00:PDH
2024-11-27,08:00,NEUTRAL,NEUTRAL,3,bearish,20919.62:equal-lows|20904.75:equal-lows|20869.75:equal-lows
2024-11-27,09:30,NEUTRAL,NEUTRAL,4,bearish,20919.62:equal-lows|20904.75:equal-lows|20869.75:equal-lows
2024-11-27,09:45,NEUTRAL,NEUTRAL,3,bearish,20869.75:equal-lows|20852.00:PDL|20382.50:PWL
2024-11-28,08:00,BULLISH,MEDIUM,6,bullish,20970.50:PWH|20982.50:equal-highs|20990.00:PDH
2024-11-28,09:30,BULLISH,MEDIUM,6,bullish,20970.50:PWH|20982.50:equal-highs|20990.00:PDH
2024-11-29,08:00,BEARISH,MEDIUM,4,bearish,20846.12:equal-lows|20822.75:PDL|20382.50:PWL
2024-11-29,08:30,BEARISH,LOW,3,bearish,20822.75:PDL|20382.50:PWL
2024-11-29,09:30,BEARISH,LOW,3,bearish,20382.50:PWL
2024-11-29,10:00,NEUTRAL,NEUTRAL,2,bullish,20937.75:PDH|20970.50:PWH
2024-11-29,10:15,NEUTRAL,NEUTRAL,2,bullish,
2024-12-02,08:00,NEUTRAL,NEUTRAL,2,bullish,21018.25:equal-highs|21081.00:PWH
2024-12-02,08:15,NEUTRAL,NEUTRAL,1,bullish,21081.00:PWH
2024-12-02,09:30,NEUTRAL,NEUTRAL,2,bullish,21081.00:PWH
2024-12-02,09:45,NEUTRAL,NEUTRAL,2,bullish,
2024-12-03,08:00,BEARISH,MEDIUM,4,bearish,20943.62:equal-lows|20846.12:equal-lows|21187.00:LondonL
2024-12-03,09:30,BEARISH,MEDIUM,4,bearish,20943.62:equal-lows|20846.12:equal-lows|21081.00:PWH
2024-12-04,08:00,NEUTRAL,NEUTRAL,2,bullish,21428.25:LondonH
2024-12-04,08:30,NEUTRAL,NEUTRAL,2,bullish,
2024-12-04,09:30,NEUTRAL,NEUTRAL,2,bullish,21428.25:LondonH
2024-12-04,09:45,NEUTRAL,NEUTRAL,2,bullish,21428.25:LondonH
2024-12-05,08:00,BULLISH,LOW,3,bullish,21548.50:PDH
2024-12-05,09:30,BULLISH,MEDIUM,4,bullish,21548.50:PDH
2024-12-05,09:45,BULLISH,MEDIUM,4,bullish,21548.50:PDH
2024-12-06,08:00,NEUTRAL,NEUTRAL,3,bullish,21495.25:LondonH|21520.38:equal-highs|21550.00:equal-highs
2024-12-06,08:30,NEUTRAL,NEUTRAL,4,bullish,21495.25:LondonH|21520.38:equal-highs|21550.00:equal-highs
2024-12-06,08:45,BULLISH,MEDIUM,5,bullish,21520.38:equal-highs|21550.00:equal-highs|21567.25:PDH
2024-12-06,09:30,BULLISH,MEDIUM,5,bullish,21520.38:equal-highs|21550.00:equal-highs|21567.25:PDH
2024-12-06,09:45,BULLISH,MEDIUM,4,bullish,21567.25:PDH
2024-12-09,08:00,BEARISH,MEDIUM,5,bearish,21488.38:equal-lows|21442.25:equal-lows|21586.00:LondonL
2024-12-09,09:30,BEARISH,MEDIUM,5,bearish,21488.38:equal-lows|21442.25:equal-lows|21586.00:LondonL
2024-12-10,08:00,BULLISH,MEDIUM,4,bullish,21550.62:equal-highs|21647.00:equal-highs|21670.00:equal-highs
2024-12-10,09:30,BEARISH,MEDIUM,4,bearish,21488.38:equal-lows|21462.75:AsiaL|21450.38:equal-lows
2024-12-10,09:45,BEARISH,MEDIUM,4,bearish,21488.38:equal-lows|21462.75:AsiaL|21450.38:equal-lows
2024-12-11,08:00,NEUTRAL,NEUTRAL,3,bullish,21458.00:equal-highs|21476.88:equal-highs|21647.00:equal-highs
2024-12-11,08:30,NEUTRAL,NEUTRAL,3,bullish,21476.88:equal-highs|21647.00:equal-highs|21670.00:equal-highs
2024-12-11,09:30,BULLISH,MEDIUM,4,bullish,21647.00:equal-highs|21670.00:equal-highs|21606.75:PDH
2024-12-11,10:00,BULLISH,LOW,3,bullish,
2024-12-12,08:00,NEUTRAL,NEUTRAL,5,bearish,21450.38:equal-lows|21442.62:equal-lows|21433.75:equal-lows
2024-12-12,08:15,NEUTRAL,NEUTRAL,5,bearish,21450.38:equal-lows|21442.62:equal-lows|21433.75:equal-lows
2024-12-12,09:30,NEUTRAL,NEUTRAL,5,bearish,21450.38:equal-lows|21442.62:equal-lows|21433.75:equal-lows
2024-12-13,08:00,BULLISH,MEDIUM,4,bullish,
2024-12-13,09:30,BULLISH,MEDIUM,4,bullish,21836.25:LondonH
2024-12-13,09:45,BULLISH,MEDIUM,4,bullish,
2024-12-16,08:00,BULLISH,MEDIUM,4,bullish,21908.00:PWH
2024-12-16,08:45,BULLISH,MEDIUM,4,bullish,
2024-12-16,09:30,BULLISH,MEDIUM,4,bullish,
2024-12-17,08:00,NEUTRAL,NEUTRAL,4,bearish,21784.25:PDL|21667.88:equal-lows|22326.00:LondonL
2024-12-17,09:30,NEUTRAL,NEUTRAL,5,bearish,21784.25:PDL|21667.88:equal-lows|22326.00:LondonL
2024-12-18,08:00,BULLISH,MEDIUM,5,bullish,22425.50:PDH|22387.75:LondonH
2024-12-18,09:00,NEUTRAL,NEUTRAL,4,bearish,21783.75:equal-lows|22206.00:PDL|21908.00:PWH
2024-12-18,09:30,NEUTRAL,NEUTRAL,4,bearish,21783.75:equal-lows|22206.00:PDL|21908.00:PWH
2024-12-19,08:00,BULLISH,MEDIUM,6,bullish,22330.62:equal-highs|22349.88:equal-highs|22386.88:equal-highs
2024-12-19,09:30,BULLISH,MEDIUM,6,bullish,22330.62:equal-highs|22349.88:equal-highs|22386.88:equal-highs
2024-12-19,09:45,BULLISH,MEDIUM,6,bullish,22330.62:equal-highs|22349.88:equal-highs|22386.88:equal-highs
2024-12-20,08:00,NEUTRAL,NEUTRAL,3,bearish,21006.50:LondonL
2024-12-20,09:30,BULLISH,MEDIUM,6,bullish,21548.12:equal-highs|22330.62:equal-highs|22349.88:equal-highs
2024-12-23,08:00,NEUTRAL,NEUTRAL,4,bullish,21697.00:equal-highs|22349.88:equal-highs|21708.75:PDH
2024-12-23,08:45,NEUTRAL,NEUTRAL,4,bullish,21697.00:equal-highs|22349.88:equal-highs|21609.00:AsiaL
2024-12-23,09:30,BEARISH,MEDIUM,7,bearish,21432.38:equal-lows|21609.00:AsiaL|21573.00:LondonL
2024-12-24,08:00,NEUTRAL,NEUTRAL,4,bullish,22425.75:PWH
2024-12-24,09:30,NEUTRAL,NEUTRAL,4,bullish,22425.75:PWH
2024-12-25,08:00,BULLISH,MEDIUM,4,bullish,22425.75:PWH
2024-12-25,09:30,BULLISH,MEDIUM,4,bullish,22425.75:PWH
2024-12-26,08:00,BEARISH,MEDIUM,5,bearish,21738.50:equal-lows|21894.25:LondonL|21006.50:PWL
2024-12-26,09:30,BEARISH,MEDIUM,5,bearish,21738.50:equal-lows|21894.25:LondonL|21006.50:PWL
2024-12-27,08:00,NEUTRAL,NEUTRAL,5,bearish,21898.25:LondonL|21738.50:equal-lows|21870.25:PDL
2024-12-27,08:45,NEUTRAL,NEUTRAL,6,bearish,21898.25:LondonL|21738.50:equal-lows|21870.25:PDL
2024-12-27,09:30,NEUTRAL,NEUTRAL,6,bearish,21738.50:equal-lows|21006.50:PWL
2024-12-27,09:45,NEUTRAL,NEUTRAL,3,bearish,21006.50:PWL
2024-12-30,08:00,NEUTRAL,NEUTRAL,3,bearish,21441.75:LondonL
2024-12-30,08:45,NEUTRAL,NEUTRAL,3,bearish,
2024-12-30,09:30,NEUTRAL,NEUTRAL,3,bearish,
2024-12-31,08:00,NEUTRAL,NEUTRAL,3,bearish,21368.75:AsiaL|21359.50:LondonL|21253.00:PDL
2024-12-31,09:30,NEUTRAL,NEUTRAL,4,bearish,21368.75:AsiaL|21359.50:LondonL|21253.00:PDL
2024-12-31,09:45,NEUTRAL,NEUTRAL,4,bearish,21368.75:AsiaL|21359.50:LondonL|21253.00:PDL
2025-01-01,08:00,BULLISH,LOW,3,bullish,21524.75:PDH
2025-01-01,09:30,BULLISH,LOW,3,bullish,21524.75:PDH
2025-01-02,08:00,BULLISH,MEDIUM,5,bullish,21490.50:LondonH
2025-01-02,09:30,BULLISH,MEDIUM,5,bullish,21490.50:LondonH
2025-01-02,09:45,BULLISH,MEDIUM,5,bullish,21318.00:LondonL|21232.00:AsiaL|21339.75:PDH
2025-01-02,10:00,BULLISH,MEDIUM,4,bullish,21490.50:LondonH
2025-01-03,08:00,NEUTRAL,NEUTRAL,3,bearish,21209.00:equal-lows|20983.75:PDL
2025-01-03,09:30,NEUTRAL,NEUTRAL,3,bearish,21260.00:AsiaH|21209.50:equal-lows|20983.75:PDL
2025-01-06,08:00,NEUTRAL,NEUTRAL,3,bullish,21760.50:LondonH
2025-01-06,08:15,NEUTRAL,NEUTRAL,3,bullish,21760.50:LondonH
2025-01-06,09:30,NEUTRAL,NEUTRAL,3,bullish,21760.50:LondonH
2025-01-06,09:45,NEUTRAL,NEUTRAL,3,bullish,
2025-01-07,08:00,NEUTRAL,NEUTRAL,4,bullish,21773.00:equal-highs|21785.50:AsiaH|21896.75:PDH
2025-01-07,09:00,NEUTRAL,NEUTRAL,3,bullish,21896.75:PDH
2025-01-07,09:30,NEUTRAL,NEUTRAL,3,bullish,21896.75:PDH
2025-01-07,10:00,NEUTRAL,NEUTRAL,4,bearish,21641.88:equal-lows|21476.50:equal-lows|21209.50:equal-lows
2025-01-07,10:15,BEARISH,MEDIUM,5,bearish,21476.50:equal-lows|21209.50:equal-lows|21520.50:PDL
2025-01-08,08:00,BEARISH,MEDIUM,4,bearish,21209.50:equal-lows|21221.50:LondonL|20983.75:PWL
2025-01-08,09:30,BULLISH,MEDIUM,4,bullish,21384.50:AsiaL|21436.00:equal-highs|21518.00:equal-highs
2025-01-08,09:45,BULLISH,MEDIUM,5,bullish,21384.50:AsiaL|21436.00:equal-highs|21518.00:equal-highs
2025-01-08,10:15,BULLISH,MEDIUM,4,bullish,21384.50:AsiaL|21436.00:equal-highs|21518.00:equal-highs
2025-01-09,08:00,BULLISH,MEDIUM,4,bullish,21391.50:equal-highs|21433.38:equal-highs|21773.00:equal-highs
2025-01-09,09:15,BULLISH,MEDIUM,5,bullish,21391.50:equal-highs|21433.38:equal-highs|21773.00:equal-highs
2025-01-09,09:30,BULLISH,MEDIUM,5,bullish,21391.50:equal-highs|21433.38:equal-highs|21773.00:equal-highs
2025-01-10,08:00,NEUTRAL,NEUTRAL,4,bullish,21334.25:equal-highs|21391.50:equal-highs|21433.38:equal-highs
2025-01-10,08:45,BULLISH,MEDIUM,5,bullish,21233.75:LondonL|21328.88:equal-highs|21334.25:equal-highs
2025-01-10,09:30,NEUTRAL,NEUTRAL,4,bearish,21179.50:PDL|20983.75:PWL
2025-01-10,09:45,NEUTRAL,NEUTRAL,4,bearish,20983.75:PWL
2025-01-13,08:00,BEARISH,MEDIUM,4,bearish,20694.00:LondonL
2025-01-13,09:30,BEARISH,MEDIUM,4,bearish,20694.00:LondonL
2025-01-14,08:00,BEARISH,LOW,3,bearish,20972.00:LondonL|20858.50:PWL|20694.00:PDL
2025-01-14,08:30,BEARISH,LOW,3,bearish,20858.50:PWL|20694.00:PDL
2025-01-14,08:45,BEARISH,LOW,3,bearish,20997.00:AsiaL|20972.00:LondonL|20858.50:PWL
2025-01-14,09:30,BULLISH,MEDIUM,5,bullish,21328.88:equal-highs|21334.25:equal-highs|21088.50:PDH
2025-01-14,10:00,BEARISH,MEDIUM,4,bearish,20943.25:equal-lows|20858.50:PWL|20694.00:PDL
2025-01-15,08:00,NEUTRAL,NEUTRAL,3,bullish,21016.00:LondonH|21143.75:PDH|21896.75:PWH
2025-01-15,08:45,NEUTRAL,NEUTRAL,2,bullish,21896.75:PWH
2025-01-15,09:30,NEUTRAL,NEUTRAL,3,bullish,21896.75:PWH
2025-01-16,08:00,NEUTRAL,NEUTRAL,3,bearish,21428.50:AsiaH|21382.00:AsiaL|20909.00:PDL
2025-01-16,08:15,NEUTRAL,NEUTRAL,3,bearish,21428.50:AsiaH|21382.00:AsiaL|20909.00:PDL
2025-01-16,09:00,BEARISH,MEDIUM,5,bearish,21452.75:PDH|21430.50:LondonL|21382.00:AsiaL
2025-01-16,09:30,BEARISH,MEDIUM,5,bearish,21452.75:PDH|21430.50:LondonL|21382.00:AsiaL
2025-01-16,09:45,BEARISH,MEDIUM,4,bearish,21382.00:AsiaL|20909.00:PDL|20858.50:PWL
2025-01-17,08:00,NEUTRAL,NEUTRAL,4,bullish,21410.12:equal-highs|21450.25:equal-highs|21362.25:LondonH
2025-01-17,08:15,NEUTRAL,NEUTRAL,4,bullish,21450.25:equal-highs|21567.25:PDH|21896.75:PWH
2025-01-17,09:30,NEUTRAL,NEUTRAL,2,bullish,21896.75:PWH
2025-01-20,08:00,BEARISH,MEDIUM,4,bearish,21570.75:LondonL|21246.38:equal-lows|21540.25:AsiaL
2025-01-20,08:15,BEARISH,MEDIUM,4,bearish,21246.38:equal-lows|21540.25:AsiaL|21526.50:PDL
2025-01-20,08:45,BEARISH,MEDIUM,4,bearish,21577.00:AsiaH|21570.75:LondonL|21246.38:equal-lows
2025-01-20,09:30,BULLISH,MEDIUM,4,bullish,
2025-01-21,08:00,BULLISH,LOW,3,bullish,21730.75:LondonH|21778.75:PDH
2025-01-21,08:30,BULLISH,LOW,3,bullish,21730.75:LondonH|21778.75:PDH
2025-01-21,09:15,BULLISH,LOW,3,bullish,21778.75:PDH
2025-01-21,09:30,BULLISH,LOW,3,bullish,21730.75:LondonH|21778.75:PDH
2025-01-21,10:15,BEARISH,MEDIUM,4,bearish,21377.75:PDL|20694.00:PWL
2025-01-22,08:00,BULLISH,MEDIUM,4,bullish,
2025-01-22,09:30,BULLISH,MEDIUM,4,bullish,
2025-01-23,08:00,NEUTRAL,NEUTRAL,5,bearish,21642.38:equal-lows|21580.62:equal-lows|21526.12:equal-lows
2025-01-23,09:30,NEUTRAL,NEUTRAL,5,bearish,21870.62:equal-lows|21642.38:equal-lows|21580.62:equal-lows
2025-01-23,09:45,NEUTRAL,NEUTRAL,5,bearish,21870.62:equal-lows|21642.38:equal-lows|21580.62:equal-lows
2025-01-24,08:00,BULLISH,MEDIUM,5,bullish,22043.75:LondonH|22058.50:PDH
2025-01-24,09:15,NEUTRAL,NEUTRAL,5,bearish,21971.75:LondonL|21924.88:equal-lows|21870.62:equal-lows
2025-01-24,09:30,NEUTRAL,NEUTRAL,5,bearish,21971.75:LondonL|21924.88:equal-lows|21870.62:equal-lows
2025-01-27,08:00,NEUTRAL,NEUTRAL,2,bearish,20763.75:LondonL
2025-01-27,09:30,NEUTRAL,NEUTRAL,2,bearish,20763.75:LondonL
2025-01-27,09:45,BEARISH,LOW,3,bearish,20763.75:LondonL
2025-01-28,08:00,BEARISH,MEDIUM,4,bearish,21245.50:equal-lows|21257.75:LondonL|21219.00:AsiaL
2025-01-28,08:30,BEARISH,LOW,3,bearish,21245.50:equal-lows|21331.75:AsiaH|21257.75:LondonL
2025-01-28,09:30,BEARISH,MEDIUM,4,bearish,21245.50:equal-lows|21257.75:LondonL|21219.00:AsiaL
2025-01-28,09:45,BEARISH,LOW,3,bearish,20763.75:PDL
2025-01-28,10:15,BEARISH,MEDIUM,4,bearish,21245.50:equal-lows|21331.75:AsiaH|21257.75:LondonL
