entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
4321.5,4307.75,13.75,0.7272727272727273,STOP,-13.75,-1.0363636363636364,12,14,70,2022-02-21,PDL,10.0
4264.0,4259.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,2,77,130,2022-02-23,PDL,10.0
4282.5,4276.75,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,3,11,130,2022-03-07,PDL,10.0
4475.5,4465.0,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,7,8,130,2022-03-23,PDL,10.0
4579.0,4572.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,14,79,130,2022-03-31,PDL,10.0
4534.0,4525.25,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,3,13,130,2022-04-01,PDL,10.0
4404.0,4401.0,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,4,90,130,2022-04-12,PDL,10.0
4197.25,4193.75,3.5,2.857142857142857,TARGET,10.0,2.7142857142857144,2,82,130,2022-04-26,PDL,10.0
4183.25,4178.25,5.0,2.0,TARGET,10.0,1.9,2,69,130,2022-04-29,PDL,10.0
3852.75,3839.75,13.0,0.7692307692307693,TARGET,10.0,0.7307692307692307,12,21,130,2022-07-12,PDL,10.0
3950.0,3943.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,3,130,2022-07-26,PDL,10.0
4099.0,4094.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,1,6,130,2022-08-02,PDL,10.0
4130.25,4125.5,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,5,2,130,2022-08-09,PDL,10.0
4279.75,4268.5,11.25,0.8888888888888888,STOP,-11.25,-1.0444444444444445,13,9,130,2022-08-17,PDL,10.0
4128.0,4121.0,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,13,3,130,2022-08-24,PDL,10.0
3933.25,3926.5,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,31,130,2022-09-15,PDL,10.0
3856.5,3851.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,3,83,130,2022-09-20,PDL,10.0
3666.0,3657.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,11,80,130,2022-09-26,PDL,10.0
3677.0,3673.5,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,4,88,130,2022-10-20,PDL,10.0
3877.0,3869.0,8.0,1.25,STOP,-8.0,-1.0625,7,16,130,2022-11-01,PDL,10.0
3798.25,3788.0,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,2,31,130,2022-11-09,PDL,10.0
3950.25,3937.25,13.0,0.7692307692307693,TARGET,10.0,0.7307692307692307,23,51,130,2022-11-21,PDL,10.0
4031.5,4021.75,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,11,12,130,2022-12-05,PDL,10.0
3856.75,3848.5,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,38,46,130,2022-12-19,PDL,10.0
3834.25,3827.5,6.75,1.4814814814814814,TARGET,10.0,1.4074074074074074,7,8,130,2022-12-30,PDL,10.0
3829.5,3820.25,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,5,60,130,2023-01-03,PDL,10.0
4012.5,4002.5,10.0,1.0,FLAT,-2.25,-0.275,89,40,130,2023-01-17,PDL,10.0
4003.0,3996.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,30,130,2023-01-18,PDL,10.0
4122.5,4113.25,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,2,81,130,2023-02-09,PDL,10.0
4088.5,4074.25,14.25,0.7017543859649122,STOP,-14.25,-1.0350877192982457,5,6,130,2023-02-10,PDL,10.0
4003.75,3992.5,11.25,0.8888888888888888,STOP,-11.25,-1.0444444444444445,2,18,130,2023-02-22,PDL,10.0
3984.75,3974.0,10.75,0.9302325581395349,TARGET,10.0,0.8837209302325582,19,65,130,2023-02-23,PDL,10.0
3983.25,3974.75,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,9,3,130,2023-02-28,PDL,10.0
3973.5,3960.75,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,4,7,130,2023-03-01,PDL,10.0
3985.5,3974.0,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,1,12,130,2023-03-08,PDL,10.0
4003.75,3993.75,10.0,1.0,STOP,-10.0,-1.05,14,7,130,2023-03-28,PDL,10.0
4131.75,4125.0,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,12,38,130,2023-04-04,PDL,10.0
4119.75,4113.0,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,17,130,2023-04-05,PDL,10.0
4105.0,4096.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,32,10,130,2023-04-06,PDL,10.0
4132.5,4120.75,11.75,0.851063829787234,TARGET,10.0,0.8085106382978723,11,38,130,2023-04-12,PDL,10.0
4167.25,4157.5,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,41,20,130,2023-04-19,PDL,10.0
4140.75,4135.0,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,14,27,130,2023-04-21,PDL,10.0
4142.0,4137.5,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,3,2,130,2023-04-25,PDL,10.0
4093.5,4081.0,12.5,0.8,TARGET,10.0,0.76,5,29,130,2023-04-26,PDL,10.0
4140.0,4130.75,9.25,1.0810810810810811,FLAT,-5.5,-0.6486486486486487,119,10,130,2023-05-09,PDL,10.0
4134.0,4125.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,7,30,130,2023-05-10,PDL,10.0
4121.75,4121.0,0.75,13.333333333333334,STOP,-0.75,-1.6666666666666667,1,59,130,2023-05-12,PDL,10.0
4195.0,4185.0,10.0,1.0,STOP,-10.0,-1.05,55,6,130,2023-05-23,PDL,10.0
4222.5,4216.25,6.25,1.6,TARGET,10.0,1.52,4,13,130,2023-05-30,PDL,10.0
4273.25,4268.25,5.0,2.0,TARGET,10.0,1.9,9,4,130,2023-06-06,PDL,10.0
4416.5,4403.75,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,11,15,130,2023-06-21,PDL,10.0
4406.75,4393.5,13.25,0.7547169811320755,TARGET,10.0,0.7169811320754716,7,8,130,2023-06-22,PDL,10.0
4395.25,4383.75,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,45,16,130,2023-06-23,PDL,10.0
4388.5,4379.75,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,12,25,130,2023-06-26,PDL,10.0
4441.0,4428.5,12.5,0.8,STOP,-12.5,-1.04,29,2,130,2023-07-10,PDL,10.0
4592.5,4583.0,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,10,2,130,2023-07-20,PDL,10.0
4586.5,4577.5,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,10,92,130,2023-07-26,PDL,10.0
4574.75,4567.0,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,5,104,130,2023-07-27,PDL,10.0
4603.5,4597.0,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,12,2,130,2023-08-01,PDL,10.0
4482.75,4478.0,4.75,2.1052631578947367,TARGET,10.0,2.0,12,49,130,2023-08-09,PDL,10.0
4487.0,4477.0,10.0,1.0,STOP,-10.0,-1.05,3,86,130,2023-08-10,PDL,10.0
4470.75,4458.25,12.5,0.8,STOP,-12.5,-1.04,86,32,130,2023-08-15,PDL,10.0
4449.5,4446.0,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,2,51,130,2023-08-16,PDL,10.0
4419.0,4415.0,4.0,2.5,STOP,-4.0,-1.125,13,24,130,2023-08-17,PDL,10.0
4412.0,4406.75,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,12,51,130,2023-08-24,PDL,10.0
4516.75,4507.0,9.75,1.0256410256410255,FLAT,6.0,0.5641025641025641,72,57,130,2023-09-01,PDL,10.0
4448.25,4434.5,13.75,0.7272727272727273,STOP,-13.75,-1.0363636363636364,17,4,130,2023-09-07,PDL,10.0
4499.25,4491.25,8.0,1.25,STOP,-8.0,-1.0625,2,2,130,2023-09-18,PDL,10.0
4491.25,4487.25,4.0,2.5,STOP,-4.0,-1.125,6,2,130,2023-09-19,PDL,10.0
4373.0,4369.25,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,7,86,130,2023-09-22,PDL,10.0
4309.25,4304.5,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,14,31,130,2023-09-27,PDL,10.0
4317.5,4309.75,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,9,26,130,2023-10-02,PDL,10.0
4268.0,4256.0,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,3,5,130,2023-10-06,PDL,10.0
4357.25,4352.5,4.75,2.1052631578947367,TARGET,10.0,2.0,6,50,130,2023-10-13,PDL,10.0
4366.0,4362.0,4.0,2.5,TARGET,10.0,2.375,9,29,130,2023-10-18,PDL,10.0
4332.5,4322.0,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,6,39,130,2023-10-19,PDL,10.0
4296.5,4290.5,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,5,2,130,2023-10-20,PDL,10.0
4513.5,4508.5,5.0,2.0,STOP,-5.0,-1.1,2,26,130,2023-11-16,PDL,10.0
4568.0,4562.75,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,18,9,75,2023-11-24,PDL,10.0
4563.75,4555.25,8.5,1.1764705882352942,FLAT,-3.5,-0.47058823529411764,117,12,130,2023-11-27,PDL,10.0
4556.25,4552.25,4.0,2.5,TARGET,10.0,2.375,10,5,130,2023-11-30,PDL,10.0
4566.75,4553.25,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,15,46,130,2023-12-04,PDL,10.0
4832.75,4826.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,19,2,130,2023-12-29,PDL,10.0
4746.25,4737.5,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,11,2,130,2024-01-04,PDL,10.0
4737.75,4726.5,11.25,0.8888888888888888,TARGET,10.0,0.8444444444444444,8,2,130,2024-01-05,PDL,10.0
4798.25,4786.0,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,17,17,130,2024-01-11,PDL,10.0
5025.25,5012.5,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,13,12,130,2024-02-16,PDL,10.0
4973.75,4967.5,6.25,1.6,TARGET,10.0,1.52,19,72,130,2024-02-21,PDL,10.0
5094.25,5090.5,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,4,34,130,2024-02-26,PDL,10.0
5079.75,5074.5,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,34,8,130,2024-02-27,PDL,10.0
5139.0,5130.75,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,8,72,130,2024-03-08,PDL,10.0
5302.5,5297.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,2,2,130,2024-03-22,PDL,10.0
5304.25,5301.25,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,3,18,130,2024-04-01,PDL,10.0
5189.5,5181.5,8.0,1.25,TARGET,10.0,1.1875,8,17,130,2024-04-11,PDL,10.0
5182.75,5179.5,3.25,3.076923076923077,TARGET,10.0,2.923076923076923,7,29,130,2024-04-12,PDL,10.0
5096.5,5092.25,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,1,4,130,2024-04-16,PDL,10.0
5092.5,5077.75,14.75,0.6779661016949152,STOP,-14.75,-1.0338983050847457,9,30,130,2024-04-17,PDL,10.0
5047.25,5041.5,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,15,78,130,2024-04-18,PDL,10.0
5040.5,5028.0,12.5,0.8,STOP,-12.5,-1.04,14,25,130,2024-04-19,PDL,10.0
5050.75,5036.0,14.75,0.6779661016949152,TARGET,10.0,0.6440677966101694,3,15,130,2024-05-02,PDL,10.0
5319.5,5315.5,4.0,2.5,STOP,-4.0,-1.125,35,8,130,2024-05-17,PDL,10.0
5326.5,5322.25,4.25,2.3529411764705883,TARGET,10.0,2.235294117647059,20,2,130,2024-05-21,PDL,10.0
5324.0,5313.5,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,5,92,130,2024-05-22,PDL,10.0
5320.25,5315.75,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,76,10,130,2024-05-28,PDL,10.0
5345.5,5340.75,4.75,2.1052631578947367,TARGET,10.0,2.0,4,2,130,2024-06-07,PDL,10.0
5341.25,5334.25,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,8,10,130,2024-06-11,PDL,10.0
5531.0,5518.75,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,21,10,130,2024-06-21,PDL,10.0
5516.5,5512.0,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,2,69,130,2024-06-25,PDL,10.0
5518.25,5505.25,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,12,16,130,2024-07-01,PDL,10.0
5643.25,5635.75,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,5,45,130,2024-07-11,PDL,10.0
5573.5,5569.75,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,4,26,130,2024-07-19,PDL,10.0
5467.0,5458.5,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,5,4,130,2024-07-25,PDL,10.0
5533.75,5523.75,10.0,1.0,STOP,-10.0,-1.05,2,28,130,2024-08-01,PDL,10.0
5615.75,5603.0,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,5,52,130,2024-08-22,PDL,10.0
5613.0,5603.75,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,5,50,130,2024-08-28,PDL,10.0
5600.5,5594.0,6.5,1.5384615384615385,TARGET,10.0,1.4615384615384615,4,63,130,2024-08-30,PDL,10.0
5522.25,5511.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,2,32,130,2024-09-05,PDL,10.0
5755.75,5745.25,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,12,16,130,2024-09-20,PDL,10.0
5767.25,5756.0,11.25,0.8888888888888888,STOP,-11.25,-1.0444444444444445,9,13,130,2024-09-24,PDL,10.0
5787.5,5779.75,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,16,2,130,2024-09-30,PDL,10.0
5754.25,5746.5,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,3,102,130,2024-10-07,PDL,10.0
5873.75,5872.25,1.5,6.666666666666667,STOP,-1.5,-1.3333333333333333,2,92,130,2024-10-15,PDL,10.0
5867.75,5862.0,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,10,2,130,2024-10-22,PDL,10.0
5865.25,5859.25,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,2,14,130,2024-10-23,PDL,10.0
5993.25,5980.25,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,3,63,130,2024-11-14,PDL,10.0
6016.0,6010.25,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,13,32,130,2024-11-27,PDL,10.0
6027.5,6018.75,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,9,3,75,2024-11-29,PDL,10.0
6053.75,6048.5,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,4,21,130,2024-12-03,PDL,10.0
6060.25,6059.25,1.0,10.0,STOP,-1.0,-1.5,11,76,130,2024-12-10,PDL,10.0
5923.75,5917.0,6.75,1.4814814814814814,TARGET,10.0,1.4074074074074074,3,106,130,2024-12-31,PDL,10.0
5939.75,5931.0,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,1,9,130,2025-01-08,PDL,10.0
6072.25,6063.75,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,17,2,130,2025-02-11,PDL,10.0
6140.5,6133.5,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,2,8,130,2025-02-18,PDL,10.0
5998.25,5993.0,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,2,2,130,2025-02-25,PDL,10.0
5753.5,5743.75,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,4,53,130,2025-03-06,PDL,10.0
5679.25,5670.75,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,3,13,130,2025-03-10,PDL,10.0
5574.5,5570.75,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,1,21,130,2025-03-11,PDL,10.0
5811.25,5805.25,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,5,11,130,2025-03-26,PDL,10.0
5724.0,5711.5,12.5,0.8,STOP,-12.5,-1.04,4,3,130,2025-03-28,PDL,10.0
5668.25,5659.0,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,1,2,130,2025-05-05,PDL,10.0
5892.75,5888.25,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,3,2,130,2025-05-15,PDL,10.0
5927.25,5913.25,14.0,0.7142857142857143,TARGET,10.0,0.6785714285714286,5,5,130,2025-05-21,PDL,10.0
5880.0,5868.0,12.0,0.8333333333333334,TARGET,10.0,0.7916666666666666,7,3,130,2025-05-27,PDL,10.0
5898.5,5883.75,14.75,0.6779661016949152,TARGET,10.0,0.6440677966101694,2,52,130,2025-05-29,PDL,10.0
6283.25,6280.75,2.5,4.0,STOP,-2.5,-1.2,1,11,130,2025-07-16,PDL,10.0
6347.75,6339.25,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,4,2,130,2025-07-22,PDL,10.0
6413.5,6399.75,13.75,0.7272727272727273,STOP,-13.75,-1.0363636363636364,76,46,130,2025-07-29,PDL,10.0
6471.75,6462.5,9.25,1.0810810810810811,TARGET,10.0,1.027027027027027,5,2,130,2025-08-14,PDL,10.0
6471.5,6461.25,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,34,46,130,2025-08-15,PDL,10.0
6468.75,6460.75,8.0,1.25,STOP,-8.0,-1.0625,14,11,130,2025-08-18,PDL,10.0
6467.5,6454.5,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,21,3,130,2025-08-19,PDL,10.0
6456.25,6447.75,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,1,4,130,2025-08-26,PDL,10.0
6494.0,6489.0,5.0,2.0,TARGET,10.0,1.9,14,24,130,2025-09-09,PDL,10.0
6661.75,6658.75,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,3,29,130,2025-09-17,PDL,10.0
6710.25,6701.75,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,24,85,130,2025-09-23,PDL,10.0
6700.75,6693.75,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,4,24,130,2025-09-30,PDL,10.0
6769.5,6758.75,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,4,36,130,2025-10-07,PDL,10.0
6769.25,6763.0,6.25,1.6,STOP,-6.25,-1.08,3,73,130,2025-10-09,PDL,10.0
6853.75,6843.25,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,5,81,130,2025-10-31,PDL,10.0
6867.75,6865.75,2.0,5.0,STOP,-2.0,-1.25,1,17,130,2025-12-08,PDL,10.0
6893.75,6885.0,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,2,19,130,2026-01-02,PDL,10.0
6979.0,6974.25,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,2,18,130,2026-01-16,PDL,10.0
6929.5,6924.75,4.75,2.1052631578947367,TARGET,10.0,2.0,3,5,130,2026-01-23,PDL,10.0
6943.75,6932.0,11.75,0.851063829787234,STOP,-11.75,-1.0425531914893618,2,58,130,2026-02-03,PDL,10.0
6404.0,6393.5,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,15,83,130,2026-03-30,PDL,10.0
7156.75,7145.0,11.75,0.851063829787234,STOP,-11.75,-1.0425531914893618,11,50,130,2026-04-29,PDL,10.0
7523.5,7516.25,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,14,48,130,2026-05-27,PDL,10.0
4179.25,4174.75,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,38,52,130,2021-04-28,ONL,10.0
4176.75,4171.5,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,3,37,130,2021-04-30,ONL,10.0
4164.75,4152.75,12.0,0.8333333333333334,TARGET,10.0,0.7916666666666666,21,21,130,2021-05-05,ONL,10.0
4160.0,4153.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,6,3,130,2021-05-06,ONL,10.0
4222.5,4220.5,2.0,5.0,STOP,-2.0,-1.25,3,5,130,2021-05-10,ONL,10.0
4099.5,4090.0,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,12,30,130,2021-05-12,ONL,10.0
4149.75,4144.25,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,1,12,130,2021-05-17,ONL,10.0
4159.5,4152.25,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,4,3,130,2021-05-18,ONL,10.0
4067.75,4060.75,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,6,5,130,2021-05-19,ONL,10.0
4157.25,4153.75,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,11,55,130,2021-05-21,ONL,10.0
4191.5,4180.25,11.25,0.8888888888888888,FLAT,2.25,0.15555555555555556,109,20,130,2021-05-26,ONL,10.0
4211.5,4206.0,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,7,9,130,2021-05-28,ONL,10.0
4203.5,4197.25,6.25,1.6,STOP,-6.25,-1.08,38,33,130,2021-06-01,ONL,10.0
4173.5,4165.0,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,5,8,130,2021-06-03,ONL,10.0
4214.5,4205.5,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,10,41,130,2021-06-08,ONL,10.0
4195.0,4185.25,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,8,62,130,2021-06-17,ONL,10.0
4179.5,4170.25,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,5,2,130,2021-06-18,ONL,10.0
4271.25,4265.5,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,65,8,130,2021-06-28,ONL,10.0
4337.5,4334.0,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,4,6,130,2021-07-06,ONL,10.0
4331.75,4320.0,11.75,0.851063829787234,TARGET,10.0,0.8085106382978723,13,29,130,2021-07-07,ONL,10.0
