tape,day,ts,i,dir,entry,risk,res,r,wick_delta,wick_ratio,bar_delta,bar_ratio,wick_vol_share,vol_z,cvd_div
2023-26,2024-10-07,2024-10-07 10:11:00,625900,-1,20118.25,12.0,STOP,-1.0625,-25.0,-0.07987220447284345,74.0,0.08096280087527352,0.3424507658643326,0.7490268387625486,
2023-26,2024-10-08,2024-10-08 09:31:00,627240,-1,20082.5,10.5,STOP,-1.0714285714285714,-78.0,-0.07001795332136446,13.0,0.005553182400683468,0.4758650149508757,3.6048660301817064,
2023-26,2024-10-08,2024-10-08 09:46:00,627255,1,20095.25,23.5,TARGET,2.9680851063829787,-139.0,-0.18607764390896922,-27.0,-0.018379850238257316,0.5085091899251192,0.9083882138329777,
2023-26,2024-10-08,2024-10-08 09:48:00,627257,1,20094.0,9.0,TARGET,2.9166666666666665,-48.0,-0.17518248175182483,18.0,0.018145161290322582,0.2762096774193548,0.6054317973756485,
2023-26,2024-10-08,2024-10-08 10:29:00,627298,1,20185.0,9.25,TARGET,2.918918918918919,-20.0,-0.0684931506849315,-40.0,-0.08928571428571429,0.6517857142857143,0.43889297085476364,
2023-26,2024-10-09,2024-10-09 09:50:00,628639,1,20268.0,13.75,STOP,-1.0545454545454545,-45.0,-0.06329113924050633,95.0,0.08030431107354184,0.6010143702451395,0.6639726104282426,
2023-26,2024-10-10,2024-10-10 09:39:00,630008,1,20370.5,11.25,STOP,-1.0666666666666667,-21.0,-0.043478260869565216,97.0,0.08398268398268398,0.41818181818181815,0.9703436108544065,
2023-26,2024-10-10,2024-10-10 09:46:00,630015,-1,20362.0,22.5,STOP,-1.0333333333333334,-25.0,-0.03136762860727729,562.0,0.1870838881491345,0.26531291611185087,1.9295765597892438,
2023-26,2024-10-11,2024-10-11 10:03:00,631412,1,20356.25,11.5,TARGET,2.9347826086956523,-84.0,-0.15384615384615385,14.0,0.013944223107569721,0.5438247011952191,0.7875745214935677,
2023-26,2024-10-11,2024-10-11 10:04:00,631413,1,20360.5,11.75,TARGET,2.9361702127659575,19.0,0.04834605597964377,119.0,0.18335901386748846,0.6055469953775039,0.5281360621719494,
2023-26,2024-10-11,2024-10-11 10:05:00,631414,1,20367.25,12.75,TARGET,2.9411764705882355,-33.0,-0.07951807228915662,116.0,0.11462450592885376,0.41007905138339923,0.8489932885906041,
2023-26,2024-10-15,2024-10-15 09:45:00,634154,1,20631.75,10.25,STOP,-1.0731707317073171,-84.0,-0.16666666666666666,-75.0,-0.06172839506172839,0.4148148148148148,0.8341056533827618,
2023-26,2024-10-15,2024-10-15 09:49:00,634158,-1,20621.5,9.25,STOP,-1.0810810810810811,-42.0,-0.10824742268041238,68.0,0.07657657657657657,0.4369369369369369,0.5598638169094005,
2023-26,2024-10-15,2024-10-15 09:53:00,634162,1,20633.0,8.75,STOP,-1.0857142857142856,-145.0,-0.27204502814258913,-61.0,-0.06987399770904926,0.6105383734249714,0.6471220488491902,
2023-26,2024-10-15,2024-10-15 10:00:00,634169,-1,20628.25,9.5,STOP,-1.0789473684210527,-158.0,-0.1539961013645224,-88.0,-0.0707395498392283,0.8247588424437299,0.9018413803102798,
2023-26,2024-10-17,2024-10-17 09:49:00,636917,1,20475.5,15.5,STOP,-1.0483870967741935,-73.0,-0.06828811973807297,12.0,0.007547169811320755,0.6723270440251572,0.5056608573972777,
2023-26,2024-10-18,2024-10-18 09:59:00,638307,-1,20475.25,8.25,STOP,-1.0909090909090908,-39.0,-0.08496732026143791,-30.0,-0.05136986301369863,0.785958904109589,0.40966644453018136,
2023-26,2024-10-18,2024-10-18 10:03:00,638311,1,20489.0,13.5,STOP,-1.0555555555555556,-4.0,-0.009708737864077669,122.0,0.13495575221238937,0.4557522123893805,0.6812358703843255,
2023-26,2024-10-18,2024-10-18 10:05:00,638313,1,20492.25,16.5,STOP,-1.0454545454545454,-4.0,-0.004819277108433735,113.0,0.10690633869441817,0.7852412488174078,0.8821933814630889,
2023-26,2024-10-18,2024-10-18 10:15:00,638323,-1,20490.0,8.0,STOP,-1.09375,-111.0,-0.11338100102145046,-47.0,-0.028126870137642132,0.5858767205266308,1.3752520472408543,
2023-26,2024-10-18,2024-10-18 10:16:00,638324,-1,20485.25,11.25,STOP,-1.0666666666666667,-43.0,-0.18614718614718614,138.0,0.14495798319327732,0.2426470588235294,0.7813525935653315,
2023-26,2024-10-21,2024-10-21 09:32:00,639660,1,20440.5,18.25,TARGET,2.958904109589041,-161.0,-0.07677634716261325,-102.0,-0.04073482428115016,0.8374600638977636,3.3764832793959005,
2023-26,2024-10-22,2024-10-22 09:52:00,641059,-1,20435.25,10.5,STOP,-1.0714285714285714,31.0,0.05950095969289827,152.0,0.10354223433242507,0.35490463215258855,0.7829333333333334,
2023-26,2024-10-22,2024-10-22 09:56:00,641063,1,20445.5,11.5,TARGET,2.9347826086956523,-122.0,-0.11213235294117647,-78.0,-0.06467661691542288,0.9021558872305141,0.7105193389695702,
2023-26,2024-10-22,2024-10-22 10:01:00,641068,1,20459.0,10.0,STOP,-1.075,-23.0,-0.04144144144144144,93.0,0.08555657773689053,0.5105795768169273,0.6646082357616704,
2023-26,2024-10-23,2024-10-23 09:32:00,642419,-1,20423.75,29.25,STOP,-1.0256410256410255,-31.0,-0.013437364542696142,83.0,0.022959889349930845,0.6381742738589211,3.1204143288735433,
2023-26,2024-10-23,2024-10-23 09:36:00,642423,1,20439.0,15.75,STOP,-1.0476190476190477,54.0,0.0661764705882353,227.0,0.13716012084592144,0.4930513595166163,1.0600140908217512,
2023-26,2024-10-23,2024-10-23 09:42:00,642429,1,20440.0,11.25,STOP,-1.0666666666666667,-22.0,-0.0650887573964497,86.0,0.08097928436911488,0.3182674199623352,0.5468589083419155,
2023-26,2024-10-23,2024-10-23 09:44:00,642431,-1,20427.5,9.5,STOP,-1.0789473684210527,-35.0,-0.09915014164305949,69.0,0.07761529808773904,0.39707536557930256,0.45690496993369994,
2023-26,2024-10-23,2024-10-23 09:47:00,642434,1,20437.75,11.5,STOP,-1.065217391304348,-61.0,-0.07911802853437094,96.0,0.06722689075630252,0.5399159663865546,0.6791106883842587,
2023-26,2024-10-23,2024-10-23 09:57:00,642444,1,20441.75,14.75,STOP,-1.0508474576271187,48.0,0.04308797127468582,297.0,0.16961736150770987,0.6362078812107367,1.233359160385997,
2023-26,2024-10-24,2024-10-24 09:53:00,643820,-1,20325.75,10.0,STOP,-1.075,6.0,0.006437768240343348,32.0,0.03125,0.91015625,0.5912922970319898,
2023-26,2024-10-24,2024-10-24 09:55:00,643822,1,20338.25,10.0,STOP,-1.075,-53.0,-0.14209115281501342,85.0,0.06860371267150928,0.30104923325262306,0.7838299487568798,
2023-26,2024-10-25,2024-10-25 10:15:00,645222,-1,20659.5,9.5,STOP,-1.0789473684210527,-116.0,-0.16477272727272727,-17.0,-0.011046133853151396,0.45743989603638724,0.7333984607686627,
2023-26,2024-10-28,2024-10-28 10:03:00,646590,1,20566.0,8.25,STOP,-1.0909090909090908,-32.0,-0.0784313725490196,8.0,0.012539184952978056,0.6394984326018809,0.47064030687518443,
2023-26,2024-10-28,2024-10-28 10:04:00,646591,1,20573.0,18.25,STOP,-1.0410958904109588,-165.0,-0.2162516382699869,32.0,0.02069857697283312,0.4935316946959897,1.1079657433618806,
2023-26,2024-10-28,2024-10-28 10:25:00,646612,1,20582.75,8.25,TARGET,2.909090909090909,-78.0,-0.14338235294117646,104.0,0.0933572710951526,0.4883303411131059,1.1148919135308246,
2023-26,2024-10-29,2024-10-29 09:43:00,647950,1,20484.25,17.75,TARGET,2.9577464788732395,-18.0,-0.031578947368421054,171.0,0.1080227416298168,0.36007580543272266,0.9262184775612896,
2023-26,2024-10-29,2024-10-29 10:20:00,647987,1,20542.5,20.75,TARGET,2.963855421686747,-90.0,-0.1111111111111111,-36.0,-0.03296703296703297,0.7417582417582418,0.9505984766050054,
2023-26,2024-10-30,2024-10-30 09:53:00,649340,1,20604.5,16.75,TARGET,2.955223880597015,-76.0,-0.09547738693467336,52.0,0.03055229142185664,0.46768507638072854,0.6793597573144933,
2023-26,2024-10-31,2024-10-31 10:10:00,650737,-1,20153.0,10.25,TARGET,2.926829268292683,-111.0,-0.13892365456821026,172.0,0.10565110565110565,0.4907862407862408,0.7174808840704259,
2023-26,2025-06-02,2025-06-02 10:09:00,854485,1,21317.75,14.25,STOP,-1.0526315789473684,-108.0,-0.1935483870967742,-10.0,-0.009074410163339383,0.5063520871143375,0.5650065429913016,
2023-26,2025-06-02,2025-06-02 10:11:00,854487,-1,21287.25,15.0,STOP,-1.05,-13.0,-0.0429042904290429,163.0,0.13872340425531915,0.2578723404255319,0.623771319271027,
2023-26,2025-06-02,2025-06-02 10:13:00,854489,1,21316.75,18.25,TARGET,2.958904109589041,-71.0,-0.12522045855379188,-75.0,-0.08571428571428572,0.648,0.48378044673925247,
2023-26,2025-06-03,2025-06-03 09:33:00,855829,1,21546.75,19.25,STOP,-1.0389610389610389,-153.0,-0.12867956265769553,36.0,0.01978021978021978,0.6532967032967033,2.24027572624323,
2023-26,2025-06-03,2025-06-03 10:21:00,855877,1,21616.5,9.5,STOP,-1.0789473684210527,7.0,0.030837004405286344,1.0,0.0014771048744460858,0.3353028064992615,0.5163209273947529,
2023-26,2025-06-03,2025-06-03 10:25:00,855881,1,21611.75,15.25,STOP,-1.0491803278688525,-115.0,-0.19262981574539365,-49.0,-0.05414364640883978,0.6596685082872928,0.7879025580685929,
2023-26,2025-06-04,2025-06-04 10:11:00,857247,-1,21706.75,16.5,STOP,-1.0454545454545454,1.0,0.0006176652254478073,91.0,0.04843001596593933,0.8616285258116019,1.1241063683407615,
2023-26,2025-06-04,2025-06-04 10:18:00,857254,1,21722.5,16.5,STOP,-1.0454545454545454,-149.0,-0.2213967310549777,-90.0,-0.06746626686656672,0.5044977511244377,0.716340853478179,
2023-26,2025-06-04,2025-06-04 10:24:00,857260,1,21712.25,10.25,TARGET,2.926829268292683,-116.0,-0.25327510917030566,-86.0,-0.11197916666666667,0.5963541666666666,0.4731832044607375,
2023-26,2025-06-05,2025-06-05 09:34:00,858590,-1,21801.0,16.25,TARGET,2.953846153846154,13.0,0.013669821240799159,60.0,0.024174053182917002,0.38315874294923447,2.2690437601296596,
2023-26,2025-06-05,2025-06-05 10:03:00,858619,-1,21729.25,10.75,STOP,-1.069767441860465,5.0,0.012919896640826873,-10.0,-0.012658227848101266,0.489873417721519,0.4771552115146201,
2023-26,2025-06-05,2025-06-05 10:08:00,858624,-1,21723.75,20.5,STOP,-1.0365853658536586,-63.0,-0.10277324632952692,-14.0,-0.013861386138613862,0.6069306930693069,0.7344550109729334,
2023-26,2025-06-05,2025-06-05 10:12:00,858628,1,21734.5,10.0,STOP,-1.075,-17.0,-0.05014749262536873,47.0,0.07309486780715396,0.5272161741835147,0.5082602165836693,
2023-26,2025-06-05,2025-06-05 10:13:00,858629,1,21735.75,13.25,STOP,-1.0566037735849056,-44.0,-0.08494208494208494,0.0,0.0,0.7337110481586402,0.5707799578401167,
2023-26,2025-06-05,2025-06-05 10:16:00,858632,-1,21719.25,16.25,STOP,-1.0461538461538462,-20.0,-0.043859649122807015,50.0,0.07246376811594203,0.6608695652173913,0.6093937109149776,
2023-26,2025-06-06,2025-06-06 09:33:00,859969,-1,21782.0,19.0,STOP,-1.0394736842105263,-5.0,-0.005847953216374269,152.0,0.07480314960629922,0.42076771653543305,1.91293626707132,
2023-26,2025-06-06,2025-06-06 09:36:00,859972,-1,21783.5,17.75,STOP,-1.0422535211267605,-179.0,-0.14854771784232365,-190.0,-0.10462555066079295,0.663546255506608,1.4425603057081444,
2023-26,2025-06-06,2025-06-06 10:00:00,859996,-1,21835.25,17.5,TARGET,2.9571428571428573,-170.0,-0.1539855072463768,-25.0,-0.011008366358432409,0.4861294583883752,1.4865352445304556,
2023-26,2025-06-06,2025-06-06 10:09:00,860005,1,21839.75,9.5,STOP,-1.0789473684210527,8.0,0.028985507246376812,31.0,0.04747320061255743,0.4226646248085758,0.5062305295950156,
2023-26,2025-06-06,2025-06-06 10:13:00,860009,-1,21822.25,8.75,STOP,-1.0857142857142856,-48.0,-0.12244897959183673,-14.0,-0.020348837209302327,0.5697674418604651,0.5431743749500758,
2023-26,2025-06-06,2025-06-06 10:22:00,860018,-1,21817.25,17.0,TARGET,2.9558823529411766,-3.0,-0.0056925996204933585,107.0,0.11745334796926454,0.5784851811196488,0.9861141245389455,
2023-26,2025-06-09,2025-06-09 09:47:00,861363,-1,21782.25,9.5,STOP,-1.0789473684210527,-7.0,-0.023890784982935155,32.0,0.026359143327841845,0.2413509060955519,0.7493971433871267,
2023-26,2025-06-09,2025-06-09 10:07:00,861383,1,21808.5,11.25,TARGET,2.933333333333333,-148.0,-0.2948207171314741,-125.0,-0.17053206002728513,0.684856753069577,0.7748491584630041,
2023-26,2025-06-10,2025-06-10 09:32:00,862728,1,21849.5,25.25,STOP,-1.0297029702970297,-152.0,-0.14205607476635515,-83.0,-0.03996148290804044,0.5151661049590756,3.4018077239112574,
2023-26,2025-06-10,2025-06-10 09:33:00,862729,-1,21845.75,14.75,STOP,-1.0508474576271187,-81.0,-0.07225691347011597,3.0,0.0019120458891013384,0.7144678138942001,2.2839596432226936,
2023-26,2025-06-10,2025-06-10 09:44:00,862740,1,21851.75,20.75,STOP,-1.036144578313253,-105.0,-0.05257886830245368,-38.0,-0.01630901287553648,0.8570815450643777,1.54784777699127,
2023-26,2025-06-10,2025-06-10 09:45:00,862741,-1,21847.0,19.5,STOP,-1.0384615384615385,88.0,0.05333333333333334,84.0,0.0362381363244176,0.7118205349439172,1.4587467195801063,
2023-26,2025-06-10,2025-06-10 09:55:00,862751,-1,21853.25,11.0,STOP,-1.0681818181818181,38.0,0.07851239669421488,118.0,0.11637080867850098,0.47731755424063116,0.7112718505123568,
2023-26,2025-06-10,2025-06-10 09:59:00,862755,-1,21857.0,8.25,STOP,-1.0909090909090908,-4.0,-0.012903225806451613,-4.0,-0.005405405405405406,0.4189189189189189,0.5576945513942363,
2023-26,2025-06-10,2025-06-10 10:04:00,862760,-1,21855.0,11.0,STOP,-1.0681818181818181,4.0,0.00851063829787234,63.0,0.09388971684053651,0.7004470938897168,0.6341671808990365,
2023-26,2025-06-10,2025-06-10 10:20:00,862776,1,21877.75,12.75,STOP,-1.0588235294117647,-53.0,-0.1484593837535014,28.0,0.03763440860215054,0.4798387096774194,1.0261722256750225,
2023-26,2025-06-11,2025-06-11 09:55:00,864131,1,21993.5,26.0,FLAT,0.375,-25.0,-0.025906735751295335,79.0,0.04855562384757222,0.5931161647203442,0.9269437764800184,
2023-26,2025-06-11,2025-06-11 09:59:00,864135,1,21980.5,12.0,TARGET,2.9375,-35.0,-0.085995085995086,44.0,0.05152224824355972,0.4765807962529274,0.5370705818794292,
2023-26,2025-06-11,2025-06-11 10:08:00,864144,1,21988.0,14.75,TARGET,2.9491525423728815,-93.0,-0.13381294964028778,-22.0,-0.02186878727634195,0.6908548707753479,0.8321125109874011,
2023-26,2025-06-12,2025-06-12 09:37:00,865493,1,21841.0,12.5,TARGET,2.94,-177.0,-0.23758389261744967,-71.0,-0.06344950848972297,0.6657730116175157,1.3775087607518317,
2023-26,2025-06-12,2025-06-12 10:02:00,865518,-1,21861.5,10.5,STOP,-1.0714285714285714,-48.0,-0.10619469026548672,-50.0,-0.06944444444444445,0.6277777777777778,0.6797487461654576,
2023-26,2025-06-13,2025-06-13 09:48:00,866884,1,21755.25,10.0,STOP,-1.075,-51.0,-0.08994708994708994,14.0,0.01443298969072165,0.5845360824742268,0.4512485136741974,
2023-26,2025-06-13,2025-06-13 09:51:00,866887,-1,21755.75,39.5,TARGET,2.981012658227848,13.0,0.007458405048766495,93.0,0.03979460847240052,0.7458279845956355,1.414348559521053,
2023-26,2025-06-16,2025-06-16 10:09:00,868283,-1,22146.5,15.75,STOP,-1.0476190476190477,68.0,0.08173076923076923,447.0,0.15569487983281086,0.2897944966910484,1.3221028722850516,
2023-26,2025-06-17,2025-06-17 09:38:00,869632,1,22075.75,9.0,STOP,-1.0833333333333333,-150.0,-0.23148148148148148,-62.0,-0.051070840197693576,0.5337726523887973,0.9641532756489494,
2023-26,2025-06-17,2025-06-17 09:48:00,869642,-1,22060.0,12.5,STOP,-1.06,-72.0,-0.055384615384615386,-74.0,-0.032034632034632034,0.5627705627705628,1.0122508685317242,
2023-26,2025-06-18,2025-06-18 09:43:00,871017,1,21974.5,9.75,TARGET,2.923076923076923,-52.0,-0.11255411255411256,9.0,0.011795543905635648,0.6055045871559633,0.5223285486443381,
2023-26,2025-06-20,2025-06-20 09:30:00,873524,1,22086.25,46.75,STOP,-1.0160427807486632,-6.0,-0.0015641293013555788,94.0,0.01802838511699271,0.7357115458381281,5.681421718273005,
2023-26,2025-06-20,2025-06-20 09:46:00,873540,-1,22090.75,12.0,TARGET,2.9375,-129.0,-0.225130890052356,17.0,0.010017678255745434,0.33765468473777255,0.8523584431258172,
2023-26,2025-06-20,2025-06-20 10:20:00,873574,1,21998.0,13.0,STOP,-1.0576923076923077,-55.0,-0.08396946564885496,8.0,0.007782101167315175,0.6371595330739299,0.7441725785435065,
2023-26,2025-06-23,2025-06-23 09:38:00,874912,1,21860.25,13.0,TARGET,2.9423076923076925,-57.0,-0.1786833855799373,17.0,0.01012507444907683,0.18999404407385348,1.0932769005371967,
2023-26,2025-06-23,2025-06-23 09:39:00,874913,1,21867.5,16.5,TARGET,2.9545454545454546,-73.0,-0.16114790286975716,-11.0,-0.010009099181073703,0.4121929026387625,0.6966057110258929,
2023-26,2025-06-23,2025-06-23 10:28:00,874962,1,21986.75,17.25,STOP,-1.0434782608695652,-7.0,-0.00842358604091456,67.0,0.04816678648454349,0.597411933860532,1.1866143076660405,
2023-26,2025-06-23,2025-06-23 10:29:00,874963,-1,21983.5,10.25,STOP,-1.0731707317073171,-51.0,-0.11670480549199085,-20.0,-0.02564102564102564,0.5602564102564103,0.6843238019941144,
2023-26,2025-06-24,2025-06-24 09:39:00,876293,1,22300.75,12.5,STOP,-1.06,-98.0,-0.11036036036036036,21.0,0.01639344262295082,0.6932084309133489,0.9858991694031293,
2023-26,2025-06-24,2025-06-24 10:12:00,876326,-1,22289.75,8.75,STOP,-1.0857142857142856,-92.0,-0.18548387096774194,-30.0,-0.03579952267303103,0.5918854415274463,0.7360562143170839,
2023-26,2025-06-25,2025-06-25 09:33:00,877667,1,22515.5,19.0,STOP,-1.0394736842105263,-120.0,-0.07863695937090433,-109.0,-0.048465984882169855,0.678523788350378,2.8841820639927898,
2023-26,2025-06-25,2025-06-25 10:00:00,877694,-1,22518.75,11.75,TARGET,2.9361702127659575,-89.0,-0.2564841498559078,127.0,0.11947318908748825,0.3264346190028222,0.7069699388135142,
2023-26,2025-06-26,2025-06-26 09:30:00,879044,1,22556.25,14.5,STOP,-1.0517241379310345,-235.0,-0.2266152362584378,-227.0,-0.073296738779464,0.3348401679044236,6.348164855443921,
2023-26,2025-06-26,2025-06-26 09:31:00,879045,1,22557.25,19.0,STOP,-1.0394736842105263,-183.0,-0.07711757269279393,57.0,0.01682905225863596,0.7006200177147919,5.202764976958525,
2023-26,2025-06-26,2025-06-26 10:15:00,879089,1,22555.25,10.75,TARGET,2.9302325581395348,-44.0,-0.07432432432432433,71.0,0.07759562841530054,0.6469945355191257,0.7746687550268805,
2023-26,2025-06-27,2025-06-27 09:31:00,880425,-1,22708.75,19.5,STOP,-1.0384615384615385,-29.0,-0.018554062699936022,66.0,0.023878437047756874,0.5654848046309696,4.527837083264904,
2023-26,2025-06-27,2025-06-27 09:51:00,880445,1,22737.75,8.5,TARGET,2.911764705882353,-126.0,-0.2290909090909091,-126.0,-0.13968957871396895,0.6097560975609756,0.7457627118644068,
2023-26,2025-07-01,2025-07-01 09:31:00,883185,-1,22801.5,15.0,STOP,-1.05,-52.0,-0.03869047619047619,152.0,0.0608,0.5376,4.1543322800598705,
2023-26,2025-07-01,2025-07-01 09:35:00,883189,1,22806.5,10.75,STOP,-1.069767441860465,-83.0,-0.1111111111111111,-4.0,-0.002717391304347826,0.5074728260869565,1.705480245626231,
2023-26,2025-07-03,2025-07-03 10:17:00,885990,1,23047.5,9.25,STOP,-1.0810810810810811,-81.0,-0.10112359550561797,-55.0,-0.06117908787541713,0.8909899888765295,0.6715372676685468,
2023-26,2025-07-04,2025-07-04 09:30:00,887098,1,22919.5,12.25,STOP,-1.0612244897959184,-55.0,-0.2140077821011673,-26.0,-0.08783783783783784,0.8682432432432432,4.125435540069686,
2023-26,2025-07-04,2025-07-04 09:32:00,887100,1,22917.75,12.0,STOP,-1.0625,-31.0,-0.15121951219512195,-25.0,-0.08896797153024912,0.7295373665480427,2.7777777777777777,
2023-26,2025-07-07,2025-07-07 09:41:00,888249,1,22949.0,14.75,STOP,-1.0508474576271187,-163.0,-0.2824956672443674,20.0,0.014858841010401188,0.42867756315007427,0.8673222634209253,
2023-26,2025-07-07,2025-07-07 09:43:00,888251,1,22948.25,8.25,STOP,-1.0909090909090908,-51.0,-0.10019646365422397,-9.0,-0.011583011583011582,0.6550836550836551,0.4810698696715475,
2023-26,2025-07-07,2025-07-07 09:57:00,888265,1,22958.75,11.75,STOP,-1.0638297872340425,-115.0,-0.3034300791556728,-6.0,-0.00911854103343465,0.5759878419452887,0.5983450031826861,
2023-26,2025-07-07,2025-07-07 10:00:00,888268,-1,22937.0,18.75,STOP,-1.04,-123.0,-0.1754636233951498,80.0,0.05082592121982211,0.44536213468869124,1.4691058428224752,
2023-26,2025-07-08,2025-07-08 09:50:00,889638,-1,22906.0,12.5,STOP,-1.06,-47.0,-0.061598951507208385,52.0,0.052845528455284556,0.7754065040650406,0.7130951518225958,
2023-26,2025-07-08,2025-07-08 09:55:00,889643,1,22921.75,14.75,STOP,-1.0508474576271187,-141.0,-0.19665271966527198,92.0,0.06734992679355783,0.5248901903367497,1.1481886189795747,
2023-26,2025-07-08,2025-07-08 10:20:00,889668,-1,22879.0,12.25,STOP,-1.0612244897959184,-45.0,-0.057034220532319393,-20.0,-0.02403846153846154,0.9483173076923077,0.7892240561563271,
2023-26,2025-07-08,2025-07-08 10:23:00,889671,-1,22879.25,8.25,TARGET,2.909090909090909,-7.0,-0.035897435897435895,9.0,0.01276595744680851,0.2765957446808511,0.7180322859907318,
2023-26,2025-07-09,2025-07-09 10:05:00,891031,1,23094.5,11.75,STOP,-1.0638297872340425,-100.0,-0.1404494382022472,6.0,0.004149377593360996,0.49239280774550487,0.8907381722915704,
2023-26,2025-07-09,2025-07-09 10:08:00,891034,1,23091.75,15.0,STOP,-1.05,-101.0,-0.07431935246504782,65.0,0.034777956126270736,0.7271268057784912,1.1841521394611727,
2023-26,2025-07-09,2025-07-09 10:10:00,891036,1,23097.75,15.75,STOP,-1.0476190476190477,-61.0,-0.08390646492434663,202.0,0.1132286995515695,0.4075112107623318,1.1544683880152722,
2023-26,2025-07-11,2025-07-11 10:10:00,893796,1,22957.75,16.25,TARGET,2.953846153846154,-103.0,-0.18038528896672504,11.0,0.007953723788864787,0.4128705712219812,1.1497225814525887,
2023-26,2025-07-14,2025-07-14 09:35:00,895141,1,22939.25,22.75,STOP,-1.032967032967033,-229.0,-0.12097200211304807,-142.0,-0.06407942238267147,0.8542418772563177,1.692519293955834,
2023-26,2025-07-14,2025-07-14 09:53:00,895159,1,22927.75,20.25,STOP,-1.037037037037037,-55.0,-0.048458149779735685,-3.0,-0.0018808777429467085,0.7115987460815048,0.7312765225369882,
2023-26,2025-07-14,2025-07-14 09:56:00,895162,1,22919.0,12.5,STOP,-1.06,-119.0,-0.12155260469867211,-77.0,-0.05707931801334322,0.7257227575982209,0.6626683708583226,
2023-26,2025-07-15,2025-07-15 09:32:00,896518,-1,23191.75,15.5,TARGET,2.9516129032258065,-158.0,-0.12229102167182662,92.0,0.029468289557975657,0.4138372837924407,3.507924019332359,
2023-26,2025-07-15,2025-07-15 10:24:00,896570,1,23182.5,8.0,STOP,-1.09375,-79.0,-0.23303834808259588,9.0,0.011764705882352941,0.44313725490196076,0.5633802816901409,
2023-26,2025-07-15,2025-07-15 10:29:00,896575,-1,23178.75,9.0,TARGET,2.9166666666666665,-135.0,-0.11548331907613345,-121.0,-0.09718875502008033,0.9389558232931727,0.9579133646226052,
2023-26,2025-07-16,2025-07-16 09:30:00,897896,-1,23066.5,23.5,TARGET,2.9680851063829787,5.0,0.0021579628830384117,266.0,0.059322033898305086,0.5167261373773416,10.430332635496628,
2023-26,2025-07-16,2025-07-16 10:05:00,897931,-1,22970.5,12.5,STOP,-1.06,-153.0,-0.2537313432835821,-10.0,-0.007407407407407408,0.44666666666666666,0.8693412325326807,
2023-26,2025-07-18,2025-07-18 09:37:00,900663,-1,23273.0,9.75,STOP,-1.0769230769230769,-153.0,-0.11906614785992217,-134.0,-0.10166919575113809,0.9749620637329287,0.6587799814921341,
2023-26,2025-07-22,2025-07-22 10:22:00,903468,1,23178.5,14.0,STOP,-1.0535714285714286,-151.0,-0.11917916337805841,-102.0,-0.07193229901269393,0.8935119887165022,0.7471218946758345,
2023-26,2025-07-23,2025-07-23 09:52:00,904818,-1,23202.25,8.0,TARGET,2.90625,-158.0,-0.2515923566878981,-55.0,-0.037037037037037035,0.4228956228956229,0.7407222665602554,
2023-26,2025-07-23,2025-07-23 10:09:00,904835,-1,23168.5,17.0,STOP,-1.0441176470588236,-186.0,-0.10108695652173913,-64.0,-0.030217186024551465,0.8687440982058546,1.3395737145025617,
2023-26,2025-07-24,2025-07-24 10:27:00,906233,1,23334.25,8.25,TARGET,2.909090909090909,-31.0,-0.0583804143126177,52.0,0.06265060240963856,0.6397590361445783,0.5464121132323897,
2023-26,2025-07-25,2025-07-25 09:31:00,907557,-1,23354.5,15.75,STOP,-1.0476190476190477,-47.0,-0.02044367116137451,42.0,0.014218009478672985,0.7782667569397427,4.876476906552095,
2023-26,2025-07-25,2025-07-25 09:34:00,907560,-1,23364.75,8.5,STOP,-1.088235294117647,-164.0,-0.15413533834586465,91.0,0.056069008009858284,0.6555760936537277,1.989573750383318,
2023-26,2025-07-28,2025-07-28 09:32:00,908938,-1,23475.5,10.0,STOP,-1.075,-62.0,-0.10954063604240283,87.0,0.036693378321383384,0.23871784057359763,2.4971025181751134,
2023-26,2025-07-28,2025-07-28 09:41:00,908947,1,23489.25,15.75,STOP,-1.0476190476190477,4.0,0.005089058524173028,259.0,0.15334517465956188,0.46536412078152756,1.064205154054565,
2023-26,2025-07-28,2025-07-28 09:49:00,908955,1,23500.5,12.5,STOP,-1.06,24.0,0.036036036036036036,164.0,0.1008610086100861,0.4095940959409594,0.8023502690959364,
2023-26,2025-07-28,2025-07-28 10:13:00,908979,-1,23508.0,8.75,STOP,-1.0857142857142856,-67.0,-0.0694300518134715,-29.0,-0.02791145332050048,0.9287776708373436,0.7740492170022372,
2023-26,2025-07-29,2025-07-29 10:11:00,910357,-1,23573.5,11.0,STOP,-1.0681818181818181,-289.0,-0.21518987341772153,-244.0,-0.16920943134535368,0.9313453536754508,1.0072294205986099,
2023-26,2025-07-29,2025-07-29 10:23:00,910369,-1,23561.0,9.0,STOP,-1.0833333333333333,-54.0,-0.06537530266343826,30.0,0.028517110266159697,0.785171102661597,0.8395574549666495,
2023-26,2025-07-30,2025-07-30 10:18:00,911743,1,23489.75,10.5,TARGET,2.9285714285714284,-30.0,-0.08333333333333333,184.0,0.16,0.3130434782608696,1.2002718385697109,
2023-26,2025-07-31,2025-07-31 09:49:00,913094,-1,23645.5,16.25,STOP,-1.0461538461538462,-158.0,-0.07955689828801611,17.0,0.00684655658477648,0.7998389045509464,0.7492673494667512,
