entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
6009.75,5992.5,17.25,0.5797101449275363,STOP,-17.25,-1.0289855072463767,29,25,130,2024-11-14,MHL,10.0
5940.25,5916.75,23.5,0.425531914893617,STOP,-23.5,-1.0212765957446808,5,14,130,2024-11-21,MHL,10.0
6014.5,6005.75,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,26,16,130,2024-11-25,MHL,10.0
6054.75,6051.75,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,10,6,130,2024-12-03,MHL,10.0
6078.25,6072.25,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,19,17,130,2024-12-04,MHL,10.0
6093.5,6090.0,3.5,2.857142857142857,TARGET,10.0,2.7142857142857144,29,25,130,2024-12-05,MHL,10.0
6069.75,6060.75,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,50,5,130,2024-12-10,MHL,10.0
5965.0,5951.5,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,1,25,130,2024-12-19,MHL,10.0
5993.25,5981.0,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,2,8,130,2024-12-23,MHL,10.0
6082.0,6063.0,19.0,0.5263157894736842,TARGET,10.0,0.5,24,9,130,2024-12-26,MHL,10.0
5948.25,5918.0,30.25,0.3305785123966942,TARGET,10.0,0.3140495867768595,4,32,130,2024-12-30,MHL,10.0
5978.0,5958.75,19.25,0.5194805194805194,STOP,-19.25,-1.025974025974026,2,10,130,2024-12-31,MHL,10.0
5975.0,5934.25,40.75,0.24539877300613497,TARGET,10.0,0.2331288343558282,4,8,130,2025-01-02,MHL,10.0
5930.5,5925.25,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,2,19,130,2025-01-08,MHL,10.0
5894.75,5845.0,49.75,0.20100502512562815,TARGET,10.0,0.19095477386934673,11,78,130,2025-01-10,MHL,10.0
5877.5,5842.25,35.25,0.28368794326241137,TARGET,10.0,0.2695035460992908,5,78,130,2025-01-14,MHL,10.0
5994.75,5973.0,21.75,0.45977011494252873,STOP,-21.75,-1.0229885057471264,56,29,130,2025-01-16,MHL,10.0
6058.0,6043.25,14.75,0.6779661016949152,TARGET,10.0,0.6440677966101694,24,16,130,2025-01-21,MHL,10.0
6141.0,6134.5,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,8,77,130,2025-01-24,MHL,10.0
6056.75,6023.25,33.5,0.29850746268656714,TARGET,10.0,0.2835820895522388,6,11,130,2025-01-28,MHL,10.0
6080.5,6074.25,6.25,1.6,TARGET,10.0,1.52,6,6,130,2025-01-29,MHL,10.0
6083.25,6069.75,13.5,0.7407407407407407,STOP,-13.5,-1.037037037037037,7,21,130,2025-01-30,MHL,10.0
5996.75,5950.0,46.75,0.21390374331550802,TARGET,10.0,0.20320855614973263,1,18,130,2025-02-03,MHL,10.0
6090.25,6085.0,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,9,27,130,2025-02-06,MHL,10.0
6089.75,6084.5,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,13,130,2025-02-07,MHL,10.0
6070.75,6067.5,3.25,3.076923076923077,TARGET,10.0,2.923076923076923,6,5,130,2025-02-10,MHL,10.0
6143.0,6136.0,7.0,1.4285714285714286,FLAT,3.0,0.35714285714285715,38,31,70,2025-02-17,MHL,10.0
6130.5,6129.0,1.5,6.666666666666667,TARGET,10.0,6.333333333333333,6,14,130,2025-02-19,MHL,10.0
5981.25,5970.75,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,1,9,130,2025-02-25,MHL,10.0
5989.0,5978.0,11.0,0.9090909090909091,TARGET,10.0,0.8636363636363636,3,3,130,2025-02-26,MHL,10.0
5977.75,5976.0,1.75,5.714285714285714,STOP,-1.75,-1.2857142857142858,1,6,130,2025-02-27,MHL,10.0
5889.25,5856.75,32.5,0.3076923076923077,TARGET,10.0,0.2923076923076923,5,10,130,2025-02-28,MHL,10.0
5815.0,5802.0,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,1,3,130,2025-03-04,MHL,10.0
5801.0,5770.0,31.0,0.3225806451612903,TARGET,10.0,0.3064516129032258,1,11,130,2025-03-05,MHL,10.0
5785.75,5753.0,32.75,0.3053435114503817,TARGET,10.0,0.2900763358778626,1,11,130,2025-03-06,MHL,10.0
5721.5,5701.0,20.5,0.4878048780487805,TARGET,10.0,0.4634146341463415,1,27,130,2025-03-07,MHL,10.0
5702.25,5679.0,23.25,0.43010752688172044,STOP,-23.25,-1.021505376344086,7,3,130,2025-03-10,MHL,10.0
5611.25,5597.25,14.0,0.7142857142857143,TARGET,10.0,0.6785714285714286,1,3,130,2025-03-11,MHL,10.0
5614.25,5592.5,21.75,0.45977011494252873,STOP,-21.75,-1.0229885057471264,8,12,130,2025-03-12,MHL,10.0
5661.0,5650.5,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,4,50,130,2025-03-18,MHL,10.0
5740.75,5719.75,21.0,0.47619047619047616,TARGET,10.0,0.4523809523809524,1,7,130,2025-03-27,MHL,10.0
5565.75,5533.5,32.25,0.31007751937984496,TARGET,10.0,0.29457364341085274,2,8,130,2025-03-31,MHL,10.0
5620.0,5600.0,20.0,0.5,TARGET,10.0,0.475,1,21,130,2025-04-01,MHL,10.0
5643.75,5610.5,33.25,0.3007518796992481,TARGET,10.0,0.2857142857142857,3,2,130,2025-04-02,MHL,10.0
5500.5,5454.75,45.75,0.2185792349726776,TARGET,10.0,0.20765027322404372,11,43,130,2025-04-03,MHL,10.0
5211.25,5199.75,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,1,23,130,2025-04-04,MHL,10.0
4940.0,4866.75,73.25,0.13651877133105803,TARGET,10.0,0.1296928327645051,1,6,130,2025-04-07,MHL,10.0
5386.25,5337.75,48.5,0.20618556701030927,STOP,-48.5,-1.0103092783505154,4,6,130,2025-04-10,MHL,10.0
5291.0,5262.0,29.0,0.3448275862068966,TARGET,10.0,0.3275862068965517,1,2,130,2025-04-11,MHL,10.0
5468.25,5444.0,24.25,0.41237113402061853,TARGET,10.0,0.3917525773195876,5,6,130,2025-04-14,MHL,10.0
5367.0,5345.75,21.25,0.47058823529411764,TARGET,10.0,0.4470588235294118,5,19,130,2025-04-16,MHL,10.0
5321.75,5309.5,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,2,4,130,2025-04-17,MHL,10.0
5240.25,5234.75,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,1,4,130,2025-04-21,MHL,10.0
5437.0,5415.5,21.5,0.46511627906976744,STOP,-21.5,-1.0232558139534884,3,43,130,2025-04-23,MHL,10.0
5489.0,5482.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,1,19,130,2025-04-25,MHL,10.0
5531.5,5491.75,39.75,0.25157232704402516,TARGET,10.0,0.2389937106918239,6,106,130,2025-04-28,MHL,10.0
5503.75,5455.25,48.5,0.20618556701030927,TARGET,10.0,0.1958762886597938,9,19,130,2025-04-30,MHL,10.0
5640.0,5631.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,4,2,130,2025-05-01,MHL,10.0
5669.25,5655.0,14.25,0.7017543859649122,TARGET,10.0,0.6666666666666666,1,9,130,2025-05-05,MHL,10.0
5630.0,5612.25,17.75,0.5633802816901409,STOP,-17.75,-1.028169014084507,5,2,130,2025-05-06,MHL,10.0
5636.5,5631.0,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,2,2,130,2025-05-07,MHL,10.0
5684.25,5677.25,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,2,4,130,2025-05-08,MHL,10.0
5680.5,5662.25,18.25,0.547945205479452,TARGET,10.0,0.5205479452054794,20,29,130,2025-05-09,MHL,10.0
5837.5,5818.75,18.75,0.5333333333333333,STOP,-18.75,-1.0266666666666666,4,15,130,2025-05-12,MHL,10.0
5900.5,5892.25,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,4,33,130,2025-05-14,MHL,10.0
5945.0,5931.5,13.5,0.7407407407407407,STOP,-13.5,-1.037037037037037,15,9,130,2025-05-16,MHL,10.0
5961.5,5950.5,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,89,8,130,2025-05-20,MHL,10.0
5883.0,5870.75,12.25,0.8163265306122449,FLAT,8.0,0.6122448979591837,29,40,70,2025-05-26,MHL,10.0
5886.25,5868.0,18.25,0.547945205479452,TARGET,10.0,0.5205479452054794,4,9,130,2025-05-27,MHL,10.0
5924.5,5916.0,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,3,31,130,2025-05-28,MHL,10.0
5881.0,5853.0,28.0,0.35714285714285715,TARGET,10.0,0.3392857142857143,12,80,130,2025-05-30,MHL,10.0
5888.5,5870.25,18.25,0.547945205479452,TARGET,10.0,0.5205479452054794,5,12,130,2025-06-02,MHL,10.0
5978.25,5957.25,21.0,0.47619047619047616,TARGET,10.0,0.4523809523809524,5,18,130,2025-06-05,MHL,10.0
6007.0,5999.75,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,16,4,130,2025-06-09,MHL,10.0
6018.5,6004.75,13.75,0.7272727272727273,TARGET,10.0,0.6909090909090909,7,43,130,2025-06-10,MHL,10.0
6025.5,6017.25,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,2,93,130,2025-06-11,MHL,10.0
6019.25,6015.0,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,1,29,130,2025-06-20,MHL,10.0
6015.25,5993.0,22.25,0.449438202247191,TARGET,10.0,0.42696629213483145,2,63,130,2025-06-23,MHL,10.0
6116.5,6108.75,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,9,14,130,2025-06-24,MHL,10.0
6145.5,6139.75,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,29,42,130,2025-06-25,MHL,10.0
6210.25,6201.75,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,6,2,130,2025-06-27,MHL,10.0
6243.5,6231.0,12.5,0.8,STOP,-12.5,-1.04,43,46,130,2025-06-30,MHL,10.0
6299.5,6293.25,6.25,1.6,STOP,-6.25,-1.08,4,17,130,2025-07-07,MHL,10.0
6278.0,6272.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,7,3,130,2025-07-08,MHL,10.0
6283.5,6275.75,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,41,37,130,2025-07-09,MHL,10.0
6281.0,6240.75,40.25,0.2484472049689441,TARGET,10.0,0.2360248447204969,20,49,130,2025-07-16,MHL,10.0
6336.25,6318.5,17.75,0.5633802816901409,TARGET,10.0,0.5352112676056338,46,33,130,2025-07-22,MHL,10.0
6363.5,6353.25,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,19,29,130,2025-07-23,MHL,10.0
6428.75,6426.5,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,1,2,130,2025-07-28,MHL,10.0
6409.75,6404.75,5.0,2.0,TARGET,10.0,1.9,18,2,130,2025-07-30,MHL,10.0
6448.5,6427.25,21.25,0.47058823529411764,STOP,-21.25,-1.0235294117647058,18,8,130,2025-07-31,MHL,10.0
6368.25,6357.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,8,2,130,2025-08-05,MHL,10.0
6337.75,6327.0,10.75,0.9302325581395349,TARGET,10.0,0.8837209302325582,6,5,130,2025-08-06,MHL,10.0
6408.75,6401.5,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,3,2,130,2025-08-07,MHL,10.0
6417.75,6409.75,8.0,1.25,STOP,-8.0,-1.0625,20,5,130,2025-08-11,MHL,10.0
6479.5,6470.25,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,22,38,130,2025-08-13,MHL,10.0
6460.75,6457.0,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,12,68,130,2025-08-18,MHL,10.0
6467.5,6454.5,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,21,3,130,2025-08-19,MHL,10.0
6388.75,6375.25,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,3,7,130,2025-08-21,MHL,10.0
6492.75,6480.5,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,22,13,130,2025-08-28,MHL,10.0
6473.25,6467.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,40,2,70,2025-09-01,MHL,10.0
6395.25,6383.0,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,4,2,130,2025-09-02,MHL,10.0
6445.5,6439.0,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,3,11,130,2025-09-03,MHL,10.0
6468.25,6456.0,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,5,17,130,2025-09-04,MHL,10.0
6501.25,6495.0,6.25,1.6,TARGET,10.0,1.52,6,18,130,2025-09-08,MHL,10.0
6514.0,6501.25,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,7,13,130,2025-09-09,MHL,10.0
6688.0,6681.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,1,2,130,2025-09-18,MHL,10.0
6694.25,6687.0,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,7,44,130,2025-09-19,MHL,10.0
6746.5,6742.5,4.0,2.5,STOP,-4.0,-1.125,7,34,130,2025-09-23,MHL,10.0
6656.0,6631.0,25.0,0.4,TARGET,10.0,0.38,3,12,130,2025-09-25,MHL,10.0
6725.0,6715.5,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,29,5,130,2025-09-29,MHL,10.0
6700.75,6693.75,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,4,24,130,2025-09-30,MHL,10.0
6768.25,6741.25,27.0,0.37037037037037035,FLAT,-1.5,-0.07407407407407407,35,94,130,2025-10-02,MHL,10.0
6770.25,6753.75,16.5,0.6060606060606061,FLAT,-5.25,-0.3484848484848485,33,96,130,2025-10-03,MHL,10.0
6783.25,6766.25,17.0,0.5882352941176471,TARGET,10.0,0.5588235294117647,45,32,130,2025-10-06,MHL,10.0
6606.25,6593.0,13.25,0.7547169811320755,TARGET,10.0,0.7169811320754716,1,6,130,2025-10-14,MHL,10.0
6730.75,6724.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,1,5,130,2025-10-16,MHL,10.0
6766.5,6759.0,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,3,13,130,2025-10-21,MHL,10.0
6774.0,6763.25,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,12,3,130,2025-10-22,MHL,10.0
6884.25,6876.75,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,62,5,130,2025-10-27,MHL,10.0
6906.5,6902.75,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,16,43,130,2025-10-28,MHL,10.0
6933.25,6929.5,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,37,53,130,2025-10-29,MHL,10.0
6902.5,6867.5,35.0,0.2857142857142857,TARGET,10.0,0.2714285714285714,4,6,130,2025-10-30,MHL,10.0
6895.5,6873.5,22.0,0.45454545454545453,STOP,-22.0,-1.0227272727272727,24,24,130,2025-10-31,MHL,10.0
6886.0,6849.25,36.75,0.272108843537415,FLAT,-0.75,-0.034013605442176874,74,55,130,2025-11-03,MHL,10.0
6815.0,6795.5,19.5,0.5128205128205128,TARGET,10.0,0.48717948717948717,4,3,130,2025-11-04,MHL,10.0
6720.25,6655.25,65.0,0.15384615384615385,TARGET,10.0,0.14615384615384616,2,101,130,2025-11-07,MHL,10.0
6818.75,6792.5,26.25,0.38095238095238093,TARGET,10.0,0.3619047619047619,12,51,130,2025-11-10,MHL,10.0
6838.0,6834.0,4.0,2.5,STOP,-4.0,-1.125,1,14,130,2025-11-11,MHL,10.0
6843.25,6816.75,26.5,0.37735849056603776,STOP,-26.5,-1.0188679245283019,7,15,130,2025-11-13,MHL,10.0
6699.25,6670.25,29.0,0.3448275862068966,TARGET,10.0,0.3275862068965517,3,2,130,2025-11-14,MHL,10.0
6761.5,6726.25,35.25,0.28368794326241137,TARGET,10.0,0.2695035460992908,5,2,130,2025-11-17,MHL,10.0
6651.5,6593.75,57.75,0.17316017316017315,TARGET,10.0,0.1645021645021645,25,39,130,2025-11-18,MHL,10.0
6652.5,6635.5,17.0,0.5882352941176471,TARGET,10.0,0.5588235294117647,2,2,130,2025-11-19,MHL,10.0
6718.25,6674.25,44.0,0.22727272727272727,TARGET,10.0,0.2159090909090909,15,9,130,2025-11-25,MHL,10.0
6837.0,6831.0,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,10,5,75,2025-11-28,MHL,10.0
6840.0,6833.0,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,2,22,130,2025-12-02,MHL,10.0
6866.5,6859.25,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,2,3,130,2025-12-04,MHL,10.0
6842.75,6830.5,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,33,3,130,2025-12-10,MHL,10.0
6867.25,6857.75,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,1,2,130,2025-12-16,MHL,10.0
6919.25,6908.25,11.0,0.9090909090909091,TARGET,10.0,0.8636363636363636,10,24,130,2025-12-22,MHL,10.0
6983.0,6972.75,10.25,0.975609756097561,STOP,-10.25,-1.048780487804878,36,16,130,2025-12-26,MHL,10.0
6943.75,6941.25,2.5,4.0,STOP,-2.5,-1.2,2,55,130,2025-12-29,MHL,10.0
6956.0,6943.75,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,8,6,130,2025-12-30,MHL,10.0
6933.5,6925.0,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,7,7,130,2025-12-31,MHL,10.0
6937.75,6911.5,26.25,0.38095238095238093,STOP,-26.25,-1.019047619047619,8,6,130,2026-01-02,MHL,10.0
6949.5,6939.75,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,6,6,130,2026-01-08,MHL,10.0
6975.25,6955.5,19.75,0.5063291139240507,TARGET,10.0,0.4810126582278481,2,15,130,2026-01-09,MHL,10.0
7008.75,6983.25,25.5,0.39215686274509803,STOP,-25.5,-1.0196078431372548,75,44,130,2026-01-13,MHL,10.0
6969.25,6960.25,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,2,2,130,2026-01-14,MHL,10.0
6988.5,6960.25,28.25,0.35398230088495575,FLAT,-12.0,-0.4424778761061947,88,41,130,2026-01-16,MHL,10.0
6893.25,6887.25,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,4,7,70,2026-01-19,MHL,10.0
6947.0,6925.25,21.75,0.45977011494252873,TARGET,10.0,0.4367816091954023,17,21,130,2026-01-22,MHL,10.0
6993.75,6988.0,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,3,4,130,2026-01-27,MHL,10.0
7021.0,7012.25,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,7,17,130,2026-01-28,MHL,10.0
6942.5,6918.5,24.0,0.4166666666666667,TARGET,10.0,0.3958333333333333,7,79,130,2026-01-30,MHL,10.0
6949.5,6935.25,14.25,0.7017543859649122,TARGET,10.0,0.6666666666666666,4,2,130,2026-02-04,MHL,10.0
6867.0,6831.25,35.75,0.27972027972027974,TARGET,10.0,0.26573426573426573,2,2,130,2026-02-05,MHL,10.0
6977.0,6968.75,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,37,89,130,2026-02-10,MHL,10.0
6963.25,6930.75,32.5,0.3076923076923077,TARGET,10.0,0.2923076923076923,9,28,130,2026-02-11,MHL,10.0
6974.5,6969.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,7,130,2026-02-12,MHL,10.0
6857.25,6808.5,48.75,0.20512820512820512,TARGET,10.0,0.19487179487179487,14,5,130,2026-02-13,MHL,10.0
6859.0,6846.0,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,12,9,70,2026-02-16,MHL,10.0
6812.25,6796.0,16.25,0.6153846153846154,TARGET,10.0,0.5846153846153846,4,12,130,2026-02-17,MHL,10.0
6881.0,6861.25,19.75,0.5063291139240507,TARGET,10.0,0.4810126582278481,5,3,130,2026-02-18,MHL,10.0
6878.25,6856.75,21.5,0.46511627906976744,TARGET,10.0,0.4418604651162791,4,4,130,2026-02-19,MHL,10.0
6868.75,6847.0,21.75,0.45977011494252873,TARGET,10.0,0.4367816091954023,2,2,130,2026-02-20,MHL,10.0
6863.5,6828.25,35.25,0.28368794326241137,TARGET,10.0,0.2695035460992908,2,3,130,2026-02-24,MHL,10.0
6855.75,6841.25,14.5,0.6896551724137931,TARGET,10.0,0.6551724137931034,4,6,130,2026-02-27,MHL,10.0
6746.0,6738.25,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,3,11,130,2026-03-03,MHL,10.0
6843.25,6814.0,29.25,0.3418803418803419,STOP,-29.25,-1.017094017094017,7,26,130,2026-03-05,MHL,10.0
6739.5,6715.5,24.0,0.4166666666666667,TARGET,10.0,0.3958333333333333,3,11,130,2026-03-06,MHL,10.0
6663.75,6651.0,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,1,5,130,2026-03-09,MHL,10.0
6771.25,6766.5,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,1,12,130,2026-03-10,MHL,10.0
6768.0,6757.25,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,3,42,130,2026-03-11,MHL,10.0
6740.75,6718.75,22.0,0.45454545454545453,STOP,-22.0,-1.0227272727272727,41,32,130,2026-03-18,MHL,10.0
6634.25,6611.5,22.75,0.43956043956043955,TARGET,10.0,0.4175824175824176,3,3,130,2026-03-19,MHL,10.0
6611.25,6587.25,24.0,0.4166666666666667,STOP,-24.0,-1.0208333333333333,31,51,130,2026-03-20,MHL,10.0
6586.0,6573.25,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,5,5,130,2026-03-24,MHL,10.0
6644.5,6631.0,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,3,11,130,2026-03-25,MHL,10.0
6486.25,6451.5,34.75,0.28776978417266186,STOP,-34.75,-1.014388489208633,21,41,130,2026-03-27,MHL,10.0
6442.75,6413.5,29.25,0.3418803418803419,TARGET,10.0,0.3247863247863248,2,29,130,2026-03-30,MHL,10.0
6631.0,6617.5,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,1,4,130,2026-04-06,MHL,10.0
6606.25,6581.25,25.0,0.4,TARGET,10.0,0.38,3,18,130,2026-04-07,MHL,10.0
6825.0,6818.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,1,2,130,2026-04-08,MHL,10.0
6856.25,6853.0,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,11,51,130,2026-04-10,MHL,10.0
7060.75,7046.25,14.5,0.6896551724137931,TARGET,10.0,0.6551724137931034,7,26,130,2026-04-16,MHL,10.0
7162.5,7146.75,15.75,0.6349206349206349,TARGET,10.0,0.6031746031746031,9,6,130,2026-04-21,MHL,10.0
7131.75,7079.0,52.75,0.1895734597156398,TARGET,10.0,0.18009478672985782,6,91,130,2026-04-23,MHL,10.0
7190.5,7180.0,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,30,7,130,2026-04-27,MHL,10.0
7159.0,7146.0,13.0,0.7692307692307693,TARGET,10.0,0.7307692307692307,67,29,130,2026-04-28,MHL,10.0
7164.75,7149.25,15.5,0.6451612903225806,TARGET,10.0,0.6129032258064516,7,15,130,2026-04-29,MHL,10.0
7178.25,7166.5,11.75,0.851063829787234,STOP,-11.75,-1.0425531914893618,3,5,130,2026-04-30,MHL,10.0
7224.5,7199.25,25.25,0.39603960396039606,TARGET,10.0,0.37623762376237624,19,57,130,2026-05-04,MHL,10.0
7394.75,7383.5,11.25,0.8888888888888888,TARGET,10.0,0.8444444444444444,16,11,130,2026-05-07,MHL,10.0
7406.0,7391.25,14.75,0.6779661016949152,STOP,-14.75,-1.0338983050847457,5,14,130,2026-05-12,MHL,10.0
7418.25,7398.75,19.5,0.5128205128205128,TARGET,10.0,0.48717948717948717,3,15,130,2026-05-13,MHL,10.0
7439.75,7420.0,19.75,0.5063291139240507,TARGET,10.0,0.4810126582278481,1,7,130,2026-05-15,MHL,10.0
7397.75,7381.5,16.25,0.6153846153846154,TARGET,10.0,0.5846153846153846,7,61,130,2026-05-18,MHL,10.0
7381.75,7377.25,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,1,3,130,2026-05-19,MHL,10.0
7406.75,7380.5,26.25,0.38095238095238093,STOP,-26.25,-1.019047619047619,9,5,130,2026-05-20,MHL,10.0
7415.25,7413.0,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,1,2,130,2026-05-21,MHL,10.0
7564.0,7554.0,10.0,1.0,FLAT,0.5,0.0,35,34,70,2026-05-25,MHL,10.0
7537.0,7524.75,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,9,3,130,2026-05-26,MHL,10.0
7544.0,7525.25,18.75,0.5333333333333333,STOP,-18.75,-1.0266666666666666,25,11,130,2026-05-27,MHL,10.0
7594.5,7577.25,17.25,0.5797101449275363,TARGET,10.0,0.5507246376811594,7,28,130,2026-05-29,MHL,10.0
7593.25,7576.0,17.25,0.5797101449275363,TARGET,10.0,0.5507246376811594,65,2,130,2026-06-01,MHL,10.0
4173.75,4167.75,6.0,2.0,TARGET,12.0,1.9166666666666667,10,57,130,2021-04-29,PDL,12.0
4171.25,4167.25,4.0,3.0,STOP,-4.0,-1.125,34,91,130,2021-04-30,PDL,12.0
4156.5,4140.25,16.25,0.7384615384615385,TARGET,12.0,0.7076923076923077,18,23,130,2021-05-06,PDL,12.0
4107.25,4100.0,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,1,22,130,2021-05-12,PDL,12.0
4140.0,4133.75,6.25,1.92,STOP,-6.25,-1.08,19,107,130,2021-05-18,PDL,12.0
4198.0,4165.0,33.0,0.36363636363636365,FLAT,-7.25,-0.23484848484848486,99,30,130,2021-06-03,PDL,12.0
4222.5,4205.5,17.0,0.7058823529411765,FLAT,3.0,0.14705882352941177,84,45,130,2021-06-08,PDL,12.0
4195.0,4185.25,9.75,1.2307692307692308,TARGET,12.0,1.1794871794871795,8,62,130,2021-06-17,PDL,12.0
4320.75,4280.0,40.75,0.294478527607362,FLAT,-5.25,-0.1411042944785276,60,69,130,2021-07-08,PDL,12.0
4364.75,4354.25,10.5,1.1428571428571428,FLAT,3.0,0.23809523809523808,78,51,130,2021-07-14,PDL,12.0
4359.0,4344.75,14.25,0.8421052631578947,STOP,-14.25,-1.0350877192982457,65,9,130,2021-07-15,PDL,12.0
4333.75,4331.5,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,2,92,130,2021-07-16,PDL,12.0
4399.25,4389.75,9.5,1.263157894736842,STOP,-9.5,-1.0526315789473684,7,7,130,2021-07-27,PDL,12.0
4404.25,4383.5,20.75,0.5783132530120482,STOP,-20.75,-1.0240963855421688,90,12,130,2021-07-30,PDL,12.0
4382.0,4365.0,17.0,0.7058823529411765,TARGET,12.0,0.6764705882352942,26,18,130,2021-08-03,PDL,12.0
4424.25,4416.5,7.75,1.5483870967741935,FLAT,1.25,0.0967741935483871,124,5,130,2021-08-09,PDL,12.0
4455.5,4432.25,23.25,0.5161290322580645,TARGET,12.0,0.4946236559139785,28,79,130,2021-08-16,PDL,12.0
4434.25,4430.25,4.0,3.0,STOP,-4.0,-1.125,4,52,130,2021-08-17,PDL,12.0
4395.0,4364.25,30.75,0.3902439024390244,TARGET,12.0,0.37398373983739835,34,11,130,2021-08-19,PDL,12.0
