tape,day,ts,i,dir,entry,risk,res,r,wick_delta,wick_ratio,bar_delta,bar_ratio,wick_vol_share,vol_z,cvd_div
2023-26,2023-07-26,2023-07-26 10:27:00,66859,-1,15606.0,12.0,STOP,-1.0625,-191.0,-0.1267418712674187,20.0,0.006514657980456026,0.49087947882736155,0.4949457494316991,
2023-26,2023-07-31,2023-07-31 09:39:00,68223,-1,15874.25,12.25,STOP,-1.0612244897959184,-276.0,-0.0675146771037182,-74.0,-0.012675573826652964,0.7002398081534772,2.1184411060309163,
2023-26,2023-09-05,2023-09-05 09:33:00,80101,1,15471.5,22.0,STOP,-1.0340909090909092,-306.0,-0.07890665291387312,-178.0,-0.02038946162657503,0.4442153493699885,3.8157492020462596,
2023-26,2023-09-06,2023-09-06 09:57:00,80569,-1,15482.75,15.5,TARGET,2.9516129032258065,-115.0,-0.0847457627118644,148.0,0.046865104496516784,0.42970234325522483,0.8130165023298921,
2023-26,2023-09-12,2023-09-12 09:33:00,82401,-1,15606.5,19.5,STOP,-1.0384615384615385,-0.0,,-201.0,-0.06536585365853659,0.0,4.883656718291122,
2023-26,2023-09-13,2023-09-13 09:54:00,82868,1,15540.0,33.75,STOP,-1.0222222222222221,-113.0,-0.01878636741479634,86.0,0.011292016806722689,0.7897846638655462,1.464277474428978,
2023-26,2023-09-19,2023-09-19 09:45:00,84705,-1,15346.0,26.25,TARGET,2.9714285714285715,-314.0,-0.09855618330194602,-0.0,-0.0,0.4448478078748953,1.9979078038914848,
2023-26,2023-09-20,2023-09-20 10:00:00,85170,-1,15408.5,13.0,TARGET,2.9423076923076925,-146.0,-0.06165540540540541,250.0,0.03932054105064486,0.37244416483170806,1.6626786438107193,
2023-26,2023-09-21,2023-09-21 10:09:00,85633,-1,14966.0,21.5,STOP,-1.0348837209302326,-538.0,-0.08097531607465382,-479.0,-0.07095245148866834,0.9841504962227818,0.9426598619033324,
2023-26,2023-09-28,2023-09-28 09:42:00,87924,-1,14668.0,32.0,STOP,-1.0234375,-40.0,-0.016090104585679808,222.0,0.028630384317771474,0.32060871808099045,1.9552171062585102,
2023-26,2023-11-01,2023-11-01 10:09:00,98973,1,14542.25,12.75,TARGET,2.9411764705882355,-83.0,-0.019378939995330375,101.0,0.015158337085396968,0.6428035419480714,1.1309417725386357,
2023-26,2023-11-03,2023-11-03 09:39:00,99883,1,15072.75,32.75,FLAT,1.9083969465648856,-512.0,-0.08207758897082398,-221.0,-0.02522543088688506,0.7120191758931629,2.4683045021693806,
2023-26,2023-11-03,2023-11-03 10:15:00,99895,1,15110.5,34.75,STOP,-1.0215827338129497,-266.0,-0.06300331596399811,41.0,0.005444164121630593,0.5606161200371796,1.1105376470935207,
2023-26,2023-11-08,2023-11-08 09:30:00,101260,1,15395.5,22.0,STOP,-1.0340909090909092,-357.0,-0.05233836680838587,360.0,0.03212564697483491,0.6086917722648582,8.450980392156863,
2023-26,2023-11-10,2023-11-10 09:33:00,102181,1,15323.5,11.75,TARGET,2.9361702127659575,-125.0,-0.050958010599266204,148.0,0.02115494568324757,0.35062893081761004,3.330001427959446,
2023-26,2023-11-10,2023-11-10 10:09:00,102193,1,15352.0,20.25,STOP,-1.037037037037037,196.0,0.042497831743278404,357.0,0.05847665847665848,0.7554463554463554,1.0812294668237001,
2023-26,2023-11-10,2023-11-10 10:15:00,102195,1,15354.75,19.5,STOP,-1.0384615384615385,-128.0,-0.028469750889679714,-15.0,-0.002898550724637681,0.868792270531401,0.8554708809283719,
2023-26,2023-11-13,2023-11-13 10:06:00,102652,-1,15493.5,15.5,STOP,-1.0483870967741935,53.0,0.010840662712211086,189.0,0.027466937945066123,0.7105071937218428,1.3365187580728182,
2023-26,2023-11-14,2023-11-14 09:33:00,103101,1,15827.75,38.0,FLAT,1.006578947368421,493.0,0.04728109715162559,2082.0,0.10970597533986721,0.549425650753504,3.3257686612282806,
2023-26,2023-11-21,2023-11-21 09:39:00,105403,-1,16009.0,12.25,TARGET,2.938775510204082,-435.0,-0.08937743990137662,-291.0,-0.033436745949672525,0.5592324485809491,2.911530033621598,
2023-26,2023-11-21,2023-11-21 09:42:00,105404,-1,16005.25,11.25,TARGET,2.933333333333333,-39.0,-0.020134228187919462,222.0,0.05089408528198074,0.44406235671710226,1.3855536497045933,
2023-26,2023-11-21,2023-11-21 09:54:00,105408,-1,15996.0,13.75,TARGET,2.9454545454545453,-247.0,-0.0825258937520882,-28.0,-0.0053292729349067374,0.5696612105062809,1.3149464410851937,
2023-26,2023-11-27,2023-11-27 10:24:00,107103,1,16019.75,21.75,FLAT,1.6896551724137931,-221.0,-0.06509572901325479,231.0,0.038974185928800406,0.5728024295596423,1.0384763640186425,
2023-26,2024-03-01,2024-03-01 09:48:00,137751,1,18112.0,17.25,TARGET,2.9565217391304346,-305.0,-0.11539916761256148,-184.0,-0.02699530516431925,0.38776408450704225,2.0444217819703354,
2023-26,2024-03-06,2024-03-06 09:42:00,139129,1,18101.5,16.0,STOP,-1.046875,-136.0,-0.037383177570093455,300.0,0.04655493482309125,0.5645561762880199,1.7486160859654836,
2023-26,2024-03-07,2024-03-07 10:03:00,139596,1,18201.5,26.0,STOP,-1.0288461538461537,-367.0,-0.08469882298638357,154.0,0.023326264768252045,0.6563162677976371,0.9304882173864021,
2023-26,2024-03-11,2024-03-11 09:48:00,140511,1,18225.5,27.25,STOP,-1.0275229357798166,193.0,0.051071712093146336,193.0,0.051071712093146336,1.0,1.709659819060791,
2023-26,2024-03-11,2024-03-11 10:18:00,140521,-1,18169.25,22.75,STOP,-1.032967032967033,-0.0,,-63.0,-0.02159753171066164,0.0,0.8331619737784427,
2023-26,2024-03-21,2024-03-21 09:33:00,144186,1,18671.0,16.25,STOP,-1.0461538461538462,-179.0,-0.019220444539890476,-95.0,-0.009518084360284541,0.9330728383929466,4.387445602004483,
2023-26,2024-03-21,2024-03-21 10:12:00,144199,-1,18645.5,17.5,STOP,-1.042857142857143,346.0,0.14991334488734837,1204.0,0.1992717643164515,0.3819927176431645,0.9315592284802418,
2023-26,2024-03-22,2024-03-22 09:33:00,144646,1,18531.5,14.5,STOP,-1.0517241379310345,-35.0,-0.00809997685720898,242.0,0.03832752613240418,0.684352233132721,3.4324544713237293,
2023-26,2024-03-22,2024-03-22 10:15:00,144660,1,18535.5,19.0,STOP,-1.0394736842105263,-61.0,-0.02884160756501182,155.0,0.03191270331480338,0.4354539839407041,1.0127717249648125,
2023-26,2024-04-02,2024-04-02 10:03:00,147416,-1,18257.5,18.75,STOP,-1.04,-368.0,-0.08348457350272233,-65.0,-0.009041591320072333,0.6131589929058283,1.077592990923876,
2023-26,2024-04-05,2024-04-05 10:27:00,148804,1,18203.0,21.75,TARGET,2.9655172413793105,-187.0,-0.037317900618638995,57.0,0.008719596145020651,0.766559583906991,0.8917840455646124,
2023-26,2024-04-08,2024-04-08 10:09:00,149258,-1,18306.25,11.5,STOP,-1.065217391304348,-333.0,-0.16188624210014585,-109.0,-0.02371111594518164,0.44746573852512506,0.8711547204121837,
2023-26,2024-04-10,2024-04-10 10:06:00,150177,1,18180.5,33.25,STOP,-1.0225563909774436,-361.0,-0.09127686472819216,148.0,0.021282714984181765,0.5687374173137763,0.7553400061913115,
2023-26,2024-04-10,2024-04-10 10:15:00,150180,1,18170.0,20.0,TARGET,2.9625,-213.0,-0.04509845437222105,29.0,0.004881333108904225,0.7949840094260225,0.6224853310980721,
2023-26,2024-04-16,2024-04-16 09:51:00,152012,-1,17867.75,8.75,STOP,-1.0857142857142856,-448.0,-0.18035426731078905,-179.0,-0.02897846851222276,0.4021369596891695,1.3859409006259957,
2023-26,2024-04-16,2024-04-16 10:24:00,152023,1,17885.5,14.25,STOP,-1.0526315789473684,-184.0,-0.1803921568627451,-55.0,-0.010031004924311509,0.1860295458690498,0.7968202758279925,
2023-26,2024-04-19,2024-04-19 09:45:00,153390,-1,17484.5,33.0,TARGET,2.977272727272727,32.0,0.004788985333732416,318.0,0.036013590033975085,0.7567383918459796,2.176565561950775,
2023-26,2024-04-19,2024-04-19 09:57:00,153394,-1,17454.75,30.75,TARGET,2.975609756097561,-45.0,-0.011196815128141328,181.0,0.029531734377549357,0.6557350301843694,1.1518403322652484,
2023-26,2024-04-22,2024-04-22 09:45:00,153850,1,17296.5,14.25,STOP,-1.0526315789473684,-168.0,-0.16061185468451242,306.0,0.05248713550600343,0.17941680960548886,1.7986887774778249,
2023-26,2024-04-24,2024-04-24 10:03:00,154776,1,17748.75,29.25,STOP,-1.0256410256410255,-160.0,-0.039525691699604744,374.0,0.059365079365079364,0.6425396825396825,1.135708104989905,
2023-26,2024-04-26,2024-04-26 09:39:00,155688,-1,17717.0,48.75,STOP,-1.0153846153846153,-285.0,-0.04746044962531224,306.0,0.024753276168904707,0.485762821549911,2.67558383654741,
2023-26,2024-04-30,2024-04-30 10:12:00,156619,1,17868.0,26.5,STOP,-1.028301886792453,-215.0,-0.10787757150025087,55.0,0.011907339250920112,0.431478675037887,0.9009694345290343,
2023-26,2024-10-07,2024-10-07 10:09:00,208663,-1,20118.25,15.75,STOP,-1.0476190476190477,-93.0,-0.05845380263984915,74.0,0.027736131934032984,0.5963268365817092,0.7700300161625491,
2023-26,2024-10-08,2024-10-08 09:33:00,209111,1,20093.75,24.5,TARGET,2.9693877551020407,-151.0,-0.03664159184663916,29.0,0.0056585365853658535,0.8040975609756098,4.012683996241779,
2023-26,2024-10-11,2024-10-11 09:51:00,210497,-1,20352.75,17.0,STOP,-1.0441176470588236,-75.0,-0.03573130061934254,69.0,0.018755096493612396,0.5705354715955423,1.3832387111328346,
2023-26,2024-10-14,2024-10-14 10:18:00,210966,1,20615.5,13.5,STOP,-1.0555555555555556,-111.0,-0.0662686567164179,67.0,0.02197441784191538,0.5493604460478846,0.7100026779372897,
2023-26,2024-10-15,2024-10-15 09:30:00,211410,1,20632.75,27.5,STOP,-1.0272727272727273,100.0,0.01475796930342385,249.0,0.029256256609094113,0.796146163788039,7.740087304474355,
2023-26,2024-10-15,2024-10-15 09:33:00,211411,1,20644.75,23.0,STOP,-1.0326086956521738,-128.0,-0.05688888888888889,485.0,0.08147152696119604,0.37796069208802285,4.311737225220004,
2023-26,2024-10-18,2024-10-18 09:39:00,212793,1,20482.0,39.5,FLAT,0.0759493670886076,-97.0,-0.03938286642306131,385.0,0.08824203529681413,0.5645198258079304,1.9235093133472942,
2023-26,2024-10-18,2024-10-18 10:27:00,212809,1,20499.5,24.5,STOP,-1.030612244897959,-70.0,-0.03482587064676617,167.0,0.060441549040897574,0.7274701411509229,0.656442665209489,
2023-26,2024-10-23,2024-10-23 09:30:00,214170,-1,20423.75,39.5,TARGET,2.981012658227848,-476.0,-0.05546492659053834,-78.0,-0.0055658627087198514,0.6123876123876124,8.200117027501463,
2023-26,2024-10-23,2024-10-23 09:57:00,214179,-1,20433.0,18.75,TARGET,2.96,-412.0,-0.23172103487064116,-345.0,-0.09291677888499865,0.4788580662537032,1.079815619956086,
2023-26,2024-10-24,2024-10-24 10:24:00,214648,-1,20330.25,31.5,STOP,-1.0238095238095237,-197.0,-0.06630764052507573,145.0,0.03406154568945267,0.6979093258163026,0.868580522739793,
2023-26,2024-10-29,2024-10-29 09:45:00,216015,-1,20483.75,33.5,STOP,-1.0223880597014925,-130.0,-0.02348265895953757,17.0,0.002818769689935334,0.9179240590283535,2.5153796425666797,
2023-26,2025-06-02,2025-06-02 10:24:00,284868,1,21374.0,27.5,FLAT,1.3545454545454545,-35.0,-0.02356902356902357,143.0,0.03977746870653686,0.41307371349095967,0.7028879099363681,
2023-26,2025-06-06,2025-06-06 10:03:00,286701,1,21828.5,19.0,STOP,-1.0394736842105263,-11.0,-0.006239364719228588,40.0,0.01122334455667789,0.494668911335578,0.9515113265566462,
2023-26,2025-06-09,2025-06-09 09:30:00,287150,-1,21781.0,34.5,STOP,-1.0217391304347827,71.0,0.017790027562014532,271.0,0.033125534775699794,0.4878376726561545,9.312102640471963,
2023-26,2025-06-10,2025-06-10 09:57:00,287619,1,21857.0,17.75,STOP,-1.0422535211267605,-237.0,-0.26245847176079734,-128.0,-0.04779686333084392,0.33719193427931293,1.0244192972007147,
2023-26,2025-06-10,2025-06-10 10:03:00,287621,1,21862.5,9.75,STOP,-1.0769230769230769,-181.0,-0.10818888224745965,-67.0,-0.033719174635128336,0.8419728233517866,0.7302635218618032,
2023-26,2025-06-10,2025-06-10 10:27:00,287629,1,21873.25,13.75,STOP,-1.0545454545454545,-10.0,-0.006868131868131868,82.0,0.04175152749490835,0.7413441955193483,0.5626917028663958,
2023-26,2025-06-12,2025-06-12 09:36:00,288532,1,21868.0,39.5,FLAT,1.1962025316455696,-210.0,-0.07216494845360824,-8.0,-0.001774622892635315,0.6455190771960958,3.0664562510959144,
2023-26,2025-06-17,2025-06-17 09:48:00,289916,-1,22051.5,21.0,STOP,-1.0357142857142858,-149.0,-0.08137629710540688,325.0,0.05835877177231101,0.32878434189261985,1.8929526193049315,
2023-26,2025-06-24,2025-06-24 09:33:00,292131,1,22301.25,41.75,FLAT,1.6826347305389222,-136.0,-0.03988269794721408,103.0,0.01572759199877844,0.5206901817071309,4.465814151747655,
2023-26,2025-06-25,2025-06-25 09:33:00,292591,1,22525.5,29.0,STOP,-1.0258620689655173,-228.0,-0.10052910052910052,145.0,0.0224841060629555,0.3516824313847108,4.801223241590214,
2023-26,2025-06-25,2025-06-25 10:06:00,292602,1,22513.5,19.25,STOP,-1.0389610389610389,-389.0,-0.1625574592561638,-319.0,-0.0978227537565164,0.7338239803741183,0.9352280711817257,
2023-26,2025-06-26,2025-06-26 09:30:00,293050,-1,22538.5,28.5,STOP,-1.0263157894736843,-295.0,-0.06232833298119586,287.0,0.033022667126912895,0.5445863536992291,6.642199028940628,
2023-26,2025-06-27,2025-06-27 09:30:00,293510,-1,22701.5,26.75,STOP,-1.02803738317757,-247.0,-0.06924586487244183,125.0,0.014516316339565672,0.414237603065846,6.746987951807229,
2023-26,2025-06-30,2025-06-30 10:18:00,293986,-1,22821.5,17.5,STOP,-1.042857142857143,-133.0,-0.0953405017921147,72.0,0.02340702210663199,0.4535110533159948,0.8258604950867208,
2023-26,2025-07-01,2025-07-01 09:36:00,294432,1,22812.5,17.0,STOP,-1.0441176470588236,-203.0,-0.1325930764206401,120.0,0.03403289846851957,0.43420306296086214,2.4887005649717513,
2023-26,2025-07-01,2025-07-01 10:03:00,294441,1,22815.75,24.0,STOP,-1.03125,-143.0,-0.06421194431971262,0.0,0.0,0.7137820512820513,1.1540168664003552,
2023-26,2025-07-04,2025-07-04 10:03:00,295746,-1,22915.25,12.5,STOP,-1.06,-35.0,-0.18716577540106952,15.0,0.03253796095444685,0.40563991323210413,1.105775150843492,
2023-26,2025-07-04,2025-07-04 10:12:00,295749,1,22917.0,9.0,TARGET,2.9166666666666665,-17.0,-0.10303030303030303,4.0,0.011627906976744186,0.4796511627906977,0.7903503733486502,
2023-26,2025-07-14,2025-07-14 09:51:00,298422,1,22927.75,20.25,STOP,-1.037037037037037,-191.0,-0.11321873147599289,-204.0,-0.04425162689804772,0.36594360086767896,1.3499441077837264,
2023-26,2025-07-14,2025-07-14 10:12:00,298429,1,22945.0,34.25,FLAT,2.321167883211679,-262.0,-0.1109229466553768,18.0,0.004497751124437781,0.5902048975512244,0.9280478753015402,
2023-26,2025-07-23,2025-07-23 10:24:00,301653,-1,23177.25,15.0,STOP,-1.05,-264.0,-0.12441093308199812,-69.0,-0.019810508182601206,0.6092449038185472,0.6803598113041694,
2023-26,2025-07-28,2025-07-28 09:36:00,303017,-1,23492.75,12.75,STOP,-1.0588235294117647,-414.0,-0.18189806678383127,-56.0,-0.013071895424836602,0.5312791783380019,2.269319416112539,
2023-26,2025-07-28,2025-07-28 10:24:00,303033,1,23511.5,17.5,STOP,-1.042857142857143,-46.0,-0.01791277258566978,308.0,0.07271010387157696,0.6062322946175638,0.9119202231339989,
2023-26,2025-07-30,2025-07-30 09:54:00,303943,-1,23476.0,15.75,STOP,-1.0476190476190477,-119.0,-0.09260700389105059,151.0,0.047679191664035364,0.4057467634985791,1.1189033545902596,
2023-26,2025-08-05,2025-08-05 10:09:00,305788,-1,23328.5,24.75,TARGET,2.9696969696969697,-65.0,-0.020641473483645603,87.0,0.02385522347134631,0.8634494104743625,0.8561088524898361,
2023-26,2025-08-07,2025-08-07 09:30:00,306695,1,23616.0,34.5,STOP,-1.0217391304347827,334.0,0.0417813360020015,1035.0,0.09305043603344422,0.7186910006293267,9.46629213483146,
2023-26,2025-08-07,2025-08-07 09:33:00,306696,1,23618.75,23.5,STOP,-1.0319148936170213,-45.0,-0.011933174224343675,66.0,0.008114089009097615,0.4636095402016228,5.240841576183265,
2023-26,2025-08-07,2025-08-07 10:15:00,306710,1,23618.75,28.75,STOP,-1.0260869565217392,-102.0,-0.04477611940298507,182.0,0.04014115571239524,0.5024261138067931,0.8679744071108387,
2023-26,2025-08-12,2025-08-12 09:36:00,308077,1,23787.5,32.75,STOP,-1.0229007633587786,-43.0,-0.009887330420786388,135.0,0.020008892841262782,0.6445827775307544,2.2919253601864296,
2023-26,2025-08-13,2025-08-13 09:30:00,308535,1,24059.25,31.0,STOP,-1.0241935483870968,-627.0,-0.102803738317757,-285.0,-0.028287841191066997,0.6053598014888337,8.746304990436446,
2023-26,2025-08-18,2025-08-18 10:09:00,309928,-1,23767.5,10.25,STOP,-1.0731707317073171,141.0,0.056558363417569195,412.0,0.10957446808510639,0.663031914893617,0.999162712810494,
2023-26,2025-08-22,2025-08-22 09:33:00,311756,-1,23240.75,17.5,STOP,-1.042857142857143,-223.0,-0.16704119850187266,-84.0,-0.017135862913096694,0.2723378212974296,3.9434919101666264,
2023-26,2025-08-25,2025-08-25 09:33:00,312216,1,23488.5,45.75,FLAT,2.2076502732240435,-283.0,-0.06409966024915062,143.0,0.019125317640765013,0.5904774642236191,5.078890097932535,
2023-26,2025-08-27,2025-08-27 09:39:00,313138,-1,23540.75,22.5,STOP,-1.0333333333333334,-183.0,-0.10093767236624379,60.0,0.013679890560875513,0.41336069311445506,1.9768911355840406,
2023-26,2025-08-28,2025-08-28 10:18:00,313611,-1,23642.5,17.0,STOP,-1.0441176470588236,-143.0,-0.1368421052631579,302.0,0.07394711067580803,0.2558765915768854,0.6304769110800565,
2023-26,2025-09-01,2025-09-01 10:18:00,314531,1,23486.5,8.0,FLAT,-0.375,-68.0,-0.18994413407821228,-68.0,-0.14285714285714285,0.7521008403361344,0.9821151659257729,
2023-26,2025-09-03,2025-09-03 09:51:00,315362,-1,23401.5,30.0,STOP,-1.025,-195.0,-0.041427660930529,31.0,0.005382878972043758,0.8173293974648377,1.6996362991217955,
2023-26,2025-09-04,2025-09-04 09:39:00,315818,-1,23470.25,34.25,STOP,-1.0218978102189782,18.0,0.0033582089552238806,423.0,0.0597542025709846,0.7571690916796158,2.8589402763966962,
2023-26,2025-09-04,2025-09-04 09:54:00,315823,1,23488.0,29.5,STOP,-1.0254237288135593,-19.0,-0.005906123717749456,151.0,0.03738549145828175,0.7964842782867047,1.1339037796792655,
2023-26,2025-09-09,2025-09-09 09:57:00,317204,-1,23815.0,22.25,STOP,-1.0337078651685394,-167.0,-0.0855094726062468,-16.0,-0.0035714285714285713,0.4359375,1.2927745275537534,
2023-26,2025-09-15,2025-09-15 10:24:00,319053,1,24247.75,20.5,FLAT,1.2560975609756098,3.0,0.0007178750897343862,367.0,0.04719043332904719,0.5373537353735374,1.0419098997544185,
2023-26,2025-09-19,2025-09-19 09:45:00,320880,1,24767.5,20.5,STOP,-1.0365853658536586,-191.0,-0.04391814210163256,-117.0,-0.025787965616045846,0.9585629270443023,1.4220104393623525,
2023-26,2025-09-26,2025-09-26 09:36:00,323177,1,24694.25,22.25,STOP,-1.0337078651685394,-198.0,-0.09831181727904667,-128.0,-0.020106817467797675,0.31636820609487903,2.3273339186420836,
2023-26,2025-09-30,2025-09-30 10:21:00,324112,-1,24775.0,24.0,STOP,-1.03125,-188.0,-0.09428284854563691,192.0,0.06049149338374291,0.62822936357908,0.6590819111916817,
2023-26,2025-10-03,2025-10-03 09:42:00,325479,1,25132.5,19.5,STOP,-1.0384615384615385,-179.0,-0.14377510040160643,114.0,0.028744326777609682,0.31391830559757944,1.9930113879182483,
2023-26,2025-10-06,2025-10-06 10:06:00,325947,-1,25159.5,18.0,STOP,-1.0416666666666667,-93.0,-0.045432340009770394,101.0,0.03201267828843106,0.6488114104595879,0.8139054019126389,
2023-26,2025-10-07,2025-10-07 09:39:00,326398,1,25254.0,16.25,STOP,-1.0461538461538462,-38.0,-0.0328719723183391,163.0,0.046825624820453896,0.33208848032174665,1.655684278135928,
2023-26,2025-10-16,2025-10-16 09:48:00,329621,-1,25050.75,34.75,STOP,-1.0215827338129497,-4.0,-0.0017953321364452424,380.0,0.04854368932038835,0.2846193152784875,2.3467306538692263,
2023-26,2025-10-16,2025-10-16 09:54:00,329623,-1,25065.25,31.5,STOP,-1.0238095238095237,-324.0,-0.0717766947275144,-84.0,-0.01606118546845124,0.8630975143403442,1.3671701175300368,
2023-26,2025-10-16,2025-10-16 09:57:00,329624,-1,25062.25,25.0,STOP,-1.03,-261.0,-0.10410849621061029,-36.0,-0.007349938750510413,0.5118415679869335,1.2143167297314061,
2023-26,2025-10-22,2025-10-22 10:18:00,331471,-1,25227.0,18.5,TARGET,2.9594594594594597,-178.0,-0.05694177863083813,23.0,0.0054003287156609535,0.7339751115285278,0.8633764548440731,
2023-26,2025-10-24,2025-10-24 10:21:00,332392,1,25514.5,13.0,STOP,-1.0576923076923077,-185.0,-0.10016242555495398,-144.0,-0.04250295159386069,0.545159386068477,0.6745063676826415,
2023-26,2025-10-27,2025-10-27 10:18:00,332851,1,25842.5,20.0,TARGET,2.9625,-432.0,-0.15439599714081487,-276.0,-0.05791019723038187,0.5870751154007553,1.0998000993725663,
2023-26,2025-10-29,2025-10-29 09:36:00,333757,1,26274.25,20.0,STOP,-1.0375,-323.0,-0.08409268419682374,-68.0,-0.010866091403004154,0.6137743688079259,3.3162791930652387,
2023-26,2025-10-29,2025-10-29 09:42:00,333759,1,26276.0,13.25,TARGET,2.943396226415094,-189.0,-0.14157303370786517,63.0,0.02171664943123061,0.46018614270941055,1.2841638981173864,
2023-26,2025-10-29,2025-10-29 10:12:00,333769,1,26285.75,21.0,STOP,-1.0357142857142858,-324.0,-0.27364864864864863,-76.0,-0.017070979335130278,0.265947888589398,1.0299207130042247,
2023-26,2025-10-29,2025-10-29 10:18:00,333771,1,26291.5,16.0,STOP,-1.046875,-313.0,-0.21394395078605605,13.0,0.004447485460143688,0.5005131713992473,0.6455887712168564,
2023-26,2025-10-30,2025-10-30 10:12:00,334229,1,26108.0,48.5,STOP,-1.0154639175257731,-20.0,-0.006459948320413436,296.0,0.05852115460656386,0.6120996441281139,0.7666616061940186,
2023-26,2025-10-30,2025-10-30 10:18:00,334231,-1,26041.0,43.5,STOP,-1.0172413793103448,-305.0,-0.07291417642840067,-131.0,-0.024426626887935857,0.779973895207906,0.7662709197539694,
2023-26,2025-10-30,2025-10-30 10:21:00,334232,-1,26022.0,56.5,STOP,-1.0132743362831858,92.0,0.026543566070398154,281.0,0.056664650131074815,0.6989312361363178,0.688144527039713,
2023-26,2025-11-07,2025-11-07 10:18:00,336991,-1,25004.25,24.25,STOP,-1.0309278350515463,-338.0,-0.3550420168067227,127.0,0.01777964440711186,0.13327733445331094,0.9797958301009866,
2023-26,2025-11-11,2025-11-11 09:42:00,337899,1,25609.75,21.75,STOP,-1.0344827586206897,-187.0,-0.07743271221532091,-29.0,-0.006867156050201279,0.5718683400426238,1.876849811958965,
2023-26,2025-11-13,2025-11-13 09:30:00,338815,-1,25452.5,50.0,TARGET,2.985,-170.0,-0.05758807588075881,113.0,0.009673829295437034,0.25271808920469135,5.553277711561383,
2023-26,2025-11-13,2025-11-13 10:27:00,338834,-1,25384.0,19.0,TARGET,2.960526315789474,-104.0,-0.1863799283154122,-119.0,-0.027993413314514232,0.13126323218066338,0.5542333648485639,
2023-26,2025-11-18,2025-11-18 09:45:00,340200,-1,24627.25,111.5,FLAT,0.006726457399103139,-521.0,-0.061518479159286814,-243.0,-0.020191109264644787,0.7036975488159535,2.6825025092004013,
2023-26,2025-11-20,2025-11-20 09:51:00,341122,1,25252.0,34.75,STOP,-1.0215827338129497,-49.0,-0.01511879049676026,58.0,0.00849692352768825,0.474802226779959,1.6631722658345116,
2023-26,2025-11-20,2025-11-20 10:21:00,341132,1,25244.5,51.5,STOP,-1.0145631067961165,-113.0,-0.046406570841889115,258.0,0.05994423791821561,0.5657527881040892,0.6636833577656045,
2023-26,2025-11-21,2025-11-21 09:36:00,341577,-1,24178.5,90.75,STOP,-1.0082644628099173,-130.0,-0.01965527668581796,67.0,0.0075475949081897035,0.7450715331756224,2.781847558393073,
2023-26,2025-11-21,2025-11-21 09:57:00,341584,-1,24174.0,39.5,STOP,-1.018987341772152,50.0,0.014518002322880372,191.0,0.04501531934951685,0.8116898420928588,0.7632227761081217,
